MA100VS200data.csv,0-3000000,0-25,25-50,291,13,10
MA100VS200data.csv,3000000-8000000,0-25,25-50,291,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,291,84,59
MA100VS200data.csv,3000000-8000000,0-25,50-75,291,4,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,291,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,291,7,5
MA100VS200data.csv,14000000-80000000,0-25,75-100,291,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,291,7,4
MA100VS200data.csv,0-3000000,25-50,50-75,291,105,79
MA100VS200data.csv,3000000-8000000,25-50,50-75,291,12,9
MA100VS200data.csv,8000000-12000000,25-50,50-75,291,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,291,33,30
MA100VS200data.csv,3000000-8000000,25-50,75-100,291,6,6
MA100VS200data.csv,14000000-80000000,25-50,75-100,291,2,2
MA100VS200data.csv,0-3000000,50-75,50-75,291,4,2
MA100VS200data.csv,3000000-8000000,50-75,50-75,291,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,291,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,291,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,291,1,0
