MA100VS200data.csv,0-3000000,0-25,25-50,357,17,13
MA100VS200data.csv,3000000-8000000,0-25,25-50,357,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,357,95,71
MA100VS200data.csv,3000000-8000000,0-25,50-75,357,5,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,357,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,357,7,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,357,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,357,11,6
MA100VS200data.csv,0-3000000,25-50,50-75,357,135,104
MA100VS200data.csv,3000000-8000000,25-50,50-75,357,15,9
MA100VS200data.csv,8000000-12000000,25-50,50-75,357,1,1
MA100VS200data.csv,14000000-80000000,25-50,50-75,357,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,357,38,34
MA100VS200data.csv,3000000-8000000,25-50,75-100,357,7,7
MA100VS200data.csv,8000000-12000000,25-50,75-100,357,1,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,357,4,4
MA100VS200data.csv,0-3000000,50-75,25-50,357,1,0
MA100VS200data.csv,0-3000000,50-75,50-75,357,5,4
MA100VS200data.csv,3000000-8000000,50-75,50-75,357,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,357,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,357,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,357,1,0
