MA100VS200data.csv,0-3000000,0-25,25-50,250,15,13
MA100VS200data.csv,3000000-8000000,0-25,25-50,250,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,250,76,53
MA100VS200data.csv,3000000-8000000,0-25,50-75,250,4,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,250,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,250,6,5
MA100VS200data.csv,14000000-80000000,0-25,75-100,250,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,250,6,3
MA100VS200data.csv,0-3000000,25-50,50-75,250,82,61
MA100VS200data.csv,3000000-8000000,25-50,50-75,250,11,8
MA100VS200data.csv,8000000-12000000,25-50,50-75,250,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,250,24,24
MA100VS200data.csv,3000000-8000000,25-50,75-100,250,6,6
MA100VS200data.csv,14000000-80000000,25-50,75-100,250,2,2
MA100VS200data.csv,0-3000000,50-75,50-75,250,4,2
MA100VS200data.csv,3000000-8000000,50-75,50-75,250,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,250,2,1
MA100VS200data.csv,3000000-8000000,50-75,75-100,250,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,250,1,0
