MA100VS200data.csv,0-3000000,0-25,25-50,359,15,9
MA100VS200data.csv,0-3000000,0-25,50-75,359,90,63
MA100VS200data.csv,3000000-8000000,0-25,50-75,359,4,1
MA100VS200data.csv,8000000-12000000,0-25,50-75,359,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,359,7,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,359,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,359,17,7
MA100VS200data.csv,3000000-8000000,25-50,25-50,359,1,1
MA100VS200data.csv,8000000-12000000,25-50,25-50,359,1,1
MA100VS200data.csv,0-3000000,25-50,50-75,359,144,93
MA100VS200data.csv,3000000-8000000,25-50,50-75,359,15,8
MA100VS200data.csv,14000000-80000000,25-50,50-75,359,2,1
MA100VS200data.csv,0-3000000,25-50,75-100,359,35,29
MA100VS200data.csv,3000000-8000000,25-50,75-100,359,7,7
MA100VS200data.csv,8000000-12000000,25-50,75-100,359,1,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,359,3,2
MA100VS200data.csv,0-3000000,50-75,25-50,359,1,0
MA100VS200data.csv,0-3000000,50-75,50-75,359,5,3
MA100VS200data.csv,0-3000000,50-75,75-100,359,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,359,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,359,1,0
