MA100VS200data.csv,0-3000000,0-25,25-50,368,20,16
MA100VS200data.csv,8000000-12000000,0-25,25-50,368,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,368,129,74
MA100VS200data.csv,3000000-8000000,0-25,50-75,368,11,4
MA100VS200data.csv,8000000-12000000,0-25,50-75,368,1,0
MA100VS200data.csv,0-3000000,0-25,75-100,368,9,4
MA100VS200data.csv,14000000-80000000,0-25,75-100,368,1,0
MA100VS200data.csv,0-3000000,25-50,25-50,368,11,7
MA100VS200data.csv,3000000-8000000,25-50,25-50,368,1,1
MA100VS200data.csv,0-3000000,25-50,50-75,368,127,65
MA100VS200data.csv,3000000-8000000,25-50,50-75,368,14,7
MA100VS200data.csv,8000000-12000000,25-50,50-75,368,2,2
MA100VS200data.csv,14000000-80000000,25-50,50-75,368,3,1
MA100VS200data.csv,0-3000000,25-50,75-100,368,21,14
MA100VS200data.csv,3000000-8000000,25-50,75-100,368,2,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,368,2,2
MA100VS200data.csv,0-3000000,50-75,50-75,368,6,2
