MA100VS200data.csv,0-3000000,0-25,25-50,364,14,8
MA100VS200data.csv,0-3000000,0-25,50-75,364,95,65
MA100VS200data.csv,3000000-8000000,0-25,50-75,364,4,1
MA100VS200data.csv,8000000-12000000,0-25,50-75,364,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,364,7,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,364,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,364,17,7
MA100VS200data.csv,3000000-8000000,25-50,25-50,364,1,1
MA100VS200data.csv,8000000-12000000,25-50,25-50,364,1,1
MA100VS200data.csv,0-3000000,25-50,50-75,364,144,94
MA100VS200data.csv,3000000-8000000,25-50,50-75,364,17,9
MA100VS200data.csv,14000000-80000000,25-50,50-75,364,2,1
MA100VS200data.csv,0-3000000,25-50,75-100,364,33,27
MA100VS200data.csv,3000000-8000000,25-50,75-100,364,7,7
MA100VS200data.csv,8000000-12000000,25-50,75-100,364,1,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,364,3,2
MA100VS200data.csv,0-3000000,50-75,25-50,364,1,0
MA100VS200data.csv,0-3000000,50-75,50-75,364,6,4
MA100VS200data.csv,0-3000000,50-75,75-100,364,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,364,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,364,1,0
