MA100VS200data.csv,0-3000000,0-25,25-50,258,14,12
MA100VS200data.csv,3000000-8000000,0-25,25-50,258,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,258,78,55
MA100VS200data.csv,3000000-8000000,0-25,50-75,258,4,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,258,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,258,6,5
MA100VS200data.csv,14000000-80000000,0-25,75-100,258,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,258,7,4
MA100VS200data.csv,0-3000000,25-50,50-75,258,86,63
MA100VS200data.csv,3000000-8000000,25-50,50-75,258,12,9
MA100VS200data.csv,8000000-12000000,25-50,50-75,258,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,258,25,23
MA100VS200data.csv,3000000-8000000,25-50,75-100,258,6,6
MA100VS200data.csv,14000000-80000000,25-50,75-100,258,2,2
MA100VS200data.csv,0-3000000,50-75,50-75,258,4,2
MA100VS200data.csv,3000000-8000000,50-75,50-75,258,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,258,2,1
MA100VS200data.csv,3000000-8000000,50-75,75-100,258,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,258,1,0
