MA100VS200data.csv,0-3000000,0-25,25-50,238,15,13
MA100VS200data.csv,3000000-8000000,0-25,25-50,238,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,238,71,51
MA100VS200data.csv,3000000-8000000,0-25,50-75,238,4,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,238,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,238,6,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,238,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,238,4,2
MA100VS200data.csv,0-3000000,25-50,50-75,238,80,59
MA100VS200data.csv,3000000-8000000,25-50,50-75,238,11,7
MA100VS200data.csv,8000000-12000000,25-50,50-75,238,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,238,23,23
MA100VS200data.csv,3000000-8000000,25-50,75-100,238,6,6
MA100VS200data.csv,14000000-80000000,25-50,75-100,238,2,2
MA100VS200data.csv,0-3000000,50-75,50-75,238,4,2
MA100VS200data.csv,3000000-8000000,50-75,50-75,238,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,238,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,238,1,0
