MA100VS200data.csv,0-3000000,0-25,25-50,268,13,10
MA100VS200data.csv,3000000-8000000,0-25,25-50,268,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,268,81,59
MA100VS200data.csv,3000000-8000000,0-25,50-75,268,4,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,268,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,268,6,5
MA100VS200data.csv,14000000-80000000,0-25,75-100,268,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,268,7,4
MA100VS200data.csv,0-3000000,25-50,50-75,268,91,68
MA100VS200data.csv,3000000-8000000,25-50,50-75,268,12,9
MA100VS200data.csv,8000000-12000000,25-50,50-75,268,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,268,28,26
MA100VS200data.csv,3000000-8000000,25-50,75-100,268,6,6
MA100VS200data.csv,14000000-80000000,25-50,75-100,268,2,2
MA100VS200data.csv,0-3000000,50-75,50-75,268,4,2
MA100VS200data.csv,3000000-8000000,50-75,50-75,268,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,268,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,268,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,268,1,0
