MA100VS200data.csv,0-3000000,0-25,25-50,354,16,12
MA100VS200data.csv,3000000-8000000,0-25,25-50,354,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,354,94,70
MA100VS200data.csv,3000000-8000000,0-25,50-75,354,5,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,354,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,354,7,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,354,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,354,13,9
MA100VS200data.csv,0-3000000,25-50,50-75,354,132,100
MA100VS200data.csv,3000000-8000000,25-50,50-75,354,15,9
MA100VS200data.csv,8000000-12000000,25-50,50-75,354,1,1
MA100VS200data.csv,14000000-80000000,25-50,50-75,354,2,2
MA100VS200data.csv,0-3000000,25-50,75-100,354,37,34
MA100VS200data.csv,3000000-8000000,25-50,75-100,354,7,7
MA100VS200data.csv,8000000-12000000,25-50,75-100,354,1,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,354,4,4
MA100VS200data.csv,0-3000000,50-75,25-50,354,1,0
MA100VS200data.csv,0-3000000,50-75,50-75,354,5,4
MA100VS200data.csv,3000000-8000000,50-75,50-75,354,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,354,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,354,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,354,1,0
