MA100VS200data.csv,0-3000000,0-25,25-50,320,16,13
MA100VS200data.csv,3000000-8000000,0-25,25-50,320,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,320,86,63
MA100VS200data.csv,3000000-8000000,0-25,50-75,320,5,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,320,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,320,8,7
MA100VS200data.csv,14000000-80000000,0-25,75-100,320,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,320,8,5
MA100VS200data.csv,0-3000000,25-50,50-75,320,119,91
MA100VS200data.csv,3000000-8000000,25-50,50-75,320,12,9
MA100VS200data.csv,8000000-12000000,25-50,50-75,320,1,1
MA100VS200data.csv,14000000-80000000,25-50,50-75,320,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,320,34,31
MA100VS200data.csv,3000000-8000000,25-50,75-100,320,6,6
MA100VS200data.csv,8000000-12000000,25-50,75-100,320,1,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,320,4,3
MA100VS200data.csv,0-3000000,50-75,50-75,320,5,4
MA100VS200data.csv,3000000-8000000,50-75,50-75,320,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,320,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,320,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,320,1,0
