MA100VS200data.csv,0-3000000,0-25,25-50,239,22,15
MA100VS200data.csv,3000000-8000000,0-25,25-50,239,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,239,71,49
MA100VS200data.csv,3000000-8000000,0-25,50-75,239,4,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,239,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,239,6,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,239,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,239,7,2
MA100VS200data.csv,0-3000000,25-50,50-75,239,75,54
MA100VS200data.csv,3000000-8000000,25-50,50-75,239,10,6
MA100VS200data.csv,8000000-12000000,25-50,50-75,239,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,239,22,22
MA100VS200data.csv,3000000-8000000,25-50,75-100,239,5,5
MA100VS200data.csv,14000000-80000000,25-50,75-100,239,2,2
MA100VS200data.csv,0-3000000,50-75,50-75,239,3,2
MA100VS200data.csv,3000000-8000000,50-75,50-75,239,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,239,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,239,1,0
