MA100VS200data.csv,0-3000000,0-25,25-50,362,16,11
MA100VS200data.csv,0-3000000,0-25,50-75,362,92,63
MA100VS200data.csv,3000000-8000000,0-25,50-75,362,4,1
MA100VS200data.csv,8000000-12000000,0-25,50-75,362,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,362,7,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,362,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,362,17,7
MA100VS200data.csv,3000000-8000000,25-50,25-50,362,1,1
MA100VS200data.csv,8000000-12000000,25-50,25-50,362,1,1
MA100VS200data.csv,0-3000000,25-50,50-75,362,143,94
MA100VS200data.csv,3000000-8000000,25-50,50-75,362,15,8
MA100VS200data.csv,14000000-80000000,25-50,50-75,362,2,1
MA100VS200data.csv,0-3000000,25-50,75-100,362,35,27
MA100VS200data.csv,3000000-8000000,25-50,75-100,362,7,7
MA100VS200data.csv,8000000-12000000,25-50,75-100,362,1,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,362,4,3
MA100VS200data.csv,0-3000000,50-75,25-50,362,1,0
MA100VS200data.csv,0-3000000,50-75,50-75,362,5,3
MA100VS200data.csv,0-3000000,50-75,75-100,362,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,362,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,362,1,0
