MA100VS200data.csv,0-3000000,0-25,25-50,344,17,13
MA100VS200data.csv,3000000-8000000,0-25,25-50,344,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,344,89,64
MA100VS200data.csv,3000000-8000000,0-25,50-75,344,5,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,344,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,344,7,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,344,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,344,10,6
MA100VS200data.csv,0-3000000,25-50,50-75,344,132,97
MA100VS200data.csv,3000000-8000000,25-50,50-75,344,13,8
MA100VS200data.csv,8000000-12000000,25-50,50-75,344,1,1
MA100VS200data.csv,14000000-80000000,25-50,50-75,344,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,344,37,33
MA100VS200data.csv,3000000-8000000,25-50,75-100,344,7,7
MA100VS200data.csv,8000000-12000000,25-50,75-100,344,1,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,344,4,4
MA100VS200data.csv,0-3000000,50-75,25-50,344,1,0
MA100VS200data.csv,0-3000000,50-75,50-75,344,5,4
MA100VS200data.csv,3000000-8000000,50-75,50-75,344,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,344,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,344,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,344,1,0
