MA100VS200data.csv,0-3000000,0-25,25-50,332,16,13
MA100VS200data.csv,3000000-8000000,0-25,25-50,332,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,332,87,62
MA100VS200data.csv,3000000-8000000,0-25,50-75,332,5,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,332,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,332,7,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,332,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,332,9,5
MA100VS200data.csv,0-3000000,25-50,50-75,332,126,95
MA100VS200data.csv,3000000-8000000,25-50,50-75,332,13,8
MA100VS200data.csv,8000000-12000000,25-50,50-75,332,1,1
MA100VS200data.csv,14000000-80000000,25-50,50-75,332,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,332,36,31
MA100VS200data.csv,3000000-8000000,25-50,75-100,332,7,6
MA100VS200data.csv,8000000-12000000,25-50,75-100,332,1,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,332,4,4
MA100VS200data.csv,0-3000000,50-75,50-75,332,5,4
MA100VS200data.csv,3000000-8000000,50-75,50-75,332,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,332,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,332,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,332,1,0
