MA100VS200data.csv,0-3000000,0-25,25-50,367,20,16
MA100VS200data.csv,8000000-12000000,0-25,25-50,367,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,367,129,74
MA100VS200data.csv,3000000-8000000,0-25,50-75,367,11,4
MA100VS200data.csv,8000000-12000000,0-25,50-75,367,1,0
MA100VS200data.csv,0-3000000,0-25,75-100,367,9,4
MA100VS200data.csv,14000000-80000000,0-25,75-100,367,1,0
MA100VS200data.csv,0-3000000,25-50,25-50,367,11,7
MA100VS200data.csv,3000000-8000000,25-50,25-50,367,1,1
MA100VS200data.csv,0-3000000,25-50,50-75,367,126,64
MA100VS200data.csv,3000000-8000000,25-50,50-75,367,14,7
MA100VS200data.csv,8000000-12000000,25-50,50-75,367,2,2
MA100VS200data.csv,14000000-80000000,25-50,50-75,367,3,1
MA100VS200data.csv,0-3000000,25-50,75-100,367,21,14
MA100VS200data.csv,3000000-8000000,25-50,75-100,367,2,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,367,2,2
MA100VS200data.csv,0-3000000,50-75,50-75,367,6,2
