MA100VS200data.csv,0-3000000,0-25,25-50,237,18,14
MA100VS200data.csv,3000000-8000000,0-25,25-50,237,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,237,71,51
MA100VS200data.csv,3000000-8000000,0-25,50-75,237,4,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,237,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,237,6,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,237,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,237,4,2
MA100VS200data.csv,0-3000000,25-50,50-75,237,78,57
MA100VS200data.csv,3000000-8000000,25-50,50-75,237,11,7
MA100VS200data.csv,8000000-12000000,25-50,50-75,237,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,237,22,21
MA100VS200data.csv,3000000-8000000,25-50,75-100,237,5,5
MA100VS200data.csv,14000000-80000000,25-50,75-100,237,2,2
MA100VS200data.csv,0-3000000,50-75,50-75,237,4,2
MA100VS200data.csv,3000000-8000000,50-75,50-75,237,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,237,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,237,1,0
