MA100VS200data.csv,0-3000000,0-25,25-50,311,13,10
MA100VS200data.csv,3000000-8000000,0-25,25-50,311,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,311,86,63
MA100VS200data.csv,3000000-8000000,0-25,50-75,311,5,2
MA100VS200data.csv,8000000-12000000,0-25,50-75,311,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,311,8,6
MA100VS200data.csv,14000000-80000000,0-25,75-100,311,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,311,8,5
MA100VS200data.csv,0-3000000,25-50,50-75,311,115,88
MA100VS200data.csv,3000000-8000000,25-50,50-75,311,12,9
MA100VS200data.csv,8000000-12000000,25-50,50-75,311,1,1
MA100VS200data.csv,0-3000000,25-50,75-100,311,35,31
MA100VS200data.csv,3000000-8000000,25-50,75-100,311,6,6
MA100VS200data.csv,8000000-12000000,25-50,75-100,311,1,0
MA100VS200data.csv,14000000-80000000,25-50,75-100,311,3,3
MA100VS200data.csv,0-3000000,50-75,50-75,311,4,3
MA100VS200data.csv,3000000-8000000,50-75,50-75,311,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,311,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,311,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,311,1,0
