TopGainer10data.csv,0-3000000,0-25,0-25,5604,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5604,616,529
TopGainer10data.csv,3000000-8000000,0-25,25-50,5604,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5604,11,10
TopGainer10data.csv,14000000-80000000,0-25,25-50,5604,10,8
TopGainer10data.csv,0-3000000,0-25,50-75,5604,1586,1419
TopGainer10data.csv,3000000-8000000,0-25,50-75,5604,78,76
TopGainer10data.csv,8000000-12000000,0-25,50-75,5604,26,23
TopGainer10data.csv,14000000-80000000,0-25,50-75,5604,18,16
TopGainer10data.csv,0-3000000,0-25,75-100,5604,32,29
TopGainer10data.csv,3000000-8000000,0-25,75-100,5604,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5604,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5604,12,12
TopGainer10data.csv,14000000-80000000,25-50,0-25,5604,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5604,603,525
TopGainer10data.csv,3000000-8000000,25-50,25-50,5604,18,17
TopGainer10data.csv,8000000-12000000,25-50,25-50,5604,6,5
TopGainer10data.csv,14000000-80000000,25-50,25-50,5604,6,6
TopGainer10data.csv,0-3000000,25-50,50-75,5604,1497,1334
TopGainer10data.csv,3000000-8000000,25-50,50-75,5604,79,76
TopGainer10data.csv,8000000-12000000,25-50,50-75,5604,30,28
TopGainer10data.csv,14000000-80000000,25-50,50-75,5604,39,35
TopGainer10data.csv,0-3000000,25-50,75-100,5604,282,256
TopGainer10data.csv,3000000-8000000,25-50,75-100,5604,42,40
TopGainer10data.csv,8000000-12000000,25-50,75-100,5604,11,9
TopGainer10data.csv,14000000-80000000,25-50,75-100,5604,38,36
TopGainer10data.csv,0-3000000,50-75,0-25,5604,9,9
TopGainer10data.csv,0-3000000,50-75,25-50,5604,25,23
TopGainer10data.csv,3000000-8000000,50-75,25-50,5604,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5604,98,81
TopGainer10data.csv,3000000-8000000,50-75,50-75,5604,14,13
TopGainer10data.csv,14000000-80000000,50-75,50-75,5604,5,5
TopGainer10data.csv,0-3000000,50-75,75-100,5604,107,94
TopGainer10data.csv,3000000-8000000,50-75,75-100,5604,17,17
TopGainer10data.csv,8000000-12000000,50-75,75-100,5604,5,4
TopGainer10data.csv,14000000-80000000,50-75,75-100,5604,26,26
TopGainer10data.csv,0-3000000,75-100,0-25,5604,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5604,2,2
TopGainer10data.csv,14000000-80000000,75-100,75-100,5604,2,2
