TopGainer10data.csv,0-3000000,0-25,0-25,5812,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5812,690,598
TopGainer10data.csv,3000000-8000000,0-25,25-50,5812,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5812,12,11
TopGainer10data.csv,14000000-80000000,0-25,25-50,5812,11,9
TopGainer10data.csv,0-3000000,0-25,50-75,5812,1571,1398
TopGainer10data.csv,3000000-8000000,0-25,50-75,5812,82,79
TopGainer10data.csv,8000000-12000000,0-25,50-75,5812,26,23
TopGainer10data.csv,14000000-80000000,0-25,50-75,5812,19,17
TopGainer10data.csv,0-3000000,0-25,75-100,5812,28,25
TopGainer10data.csv,3000000-8000000,0-25,75-100,5812,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5812,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5812,12,11
TopGainer10data.csv,14000000-80000000,25-50,0-25,5812,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5812,696,619
TopGainer10data.csv,3000000-8000000,25-50,25-50,5812,29,28
TopGainer10data.csv,8000000-12000000,25-50,25-50,5812,8,7
TopGainer10data.csv,14000000-80000000,25-50,25-50,5812,10,10
TopGainer10data.csv,0-3000000,25-50,50-75,5812,1529,1370
TopGainer10data.csv,3000000-8000000,25-50,50-75,5812,82,78
TopGainer10data.csv,8000000-12000000,25-50,50-75,5812,29,26
TopGainer10data.csv,14000000-80000000,25-50,50-75,5812,42,38
TopGainer10data.csv,0-3000000,25-50,75-100,5812,262,234
TopGainer10data.csv,3000000-8000000,25-50,75-100,5812,39,35
TopGainer10data.csv,8000000-12000000,25-50,75-100,5812,10,8
TopGainer10data.csv,14000000-80000000,25-50,75-100,5812,37,35
TopGainer10data.csv,0-3000000,50-75,0-25,5812,9,9
TopGainer10data.csv,0-3000000,50-75,25-50,5812,27,24
TopGainer10data.csv,3000000-8000000,50-75,25-50,5812,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5812,106,90
TopGainer10data.csv,3000000-8000000,50-75,50-75,5812,13,12
TopGainer10data.csv,8000000-12000000,50-75,50-75,5812,1,1
TopGainer10data.csv,14000000-80000000,50-75,50-75,5812,4,4
TopGainer10data.csv,0-3000000,50-75,75-100,5812,105,93
TopGainer10data.csv,3000000-8000000,50-75,75-100,5812,17,16
TopGainer10data.csv,8000000-12000000,50-75,75-100,5812,4,4
TopGainer10data.csv,14000000-80000000,50-75,75-100,5812,24,21
TopGainer10data.csv,0-3000000,75-100,0-25,5812,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5812,2,2
TopGainer10data.csv,14000000-80000000,75-100,75-100,5812,2,1
