TopGainer10data.csv,0-3000000,0-25,0-25,5716,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5716,667,575
TopGainer10data.csv,3000000-8000000,0-25,25-50,5716,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5716,12,11
TopGainer10data.csv,14000000-80000000,0-25,25-50,5716,10,8
TopGainer10data.csv,0-3000000,0-25,50-75,5716,1572,1398
TopGainer10data.csv,3000000-8000000,0-25,50-75,5716,81,79
TopGainer10data.csv,8000000-12000000,0-25,50-75,5716,26,23
TopGainer10data.csv,14000000-80000000,0-25,50-75,5716,19,17
TopGainer10data.csv,0-3000000,0-25,75-100,5716,30,26
TopGainer10data.csv,3000000-8000000,0-25,75-100,5716,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5716,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5716,12,12
TopGainer10data.csv,14000000-80000000,25-50,0-25,5716,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5716,642,565
TopGainer10data.csv,3000000-8000000,25-50,25-50,5716,24,23
TopGainer10data.csv,8000000-12000000,25-50,25-50,5716,7,6
TopGainer10data.csv,14000000-80000000,25-50,25-50,5716,9,9
TopGainer10data.csv,0-3000000,25-50,50-75,5716,1518,1351
TopGainer10data.csv,3000000-8000000,25-50,50-75,5716,84,79
TopGainer10data.csv,8000000-12000000,25-50,50-75,5716,29,27
TopGainer10data.csv,14000000-80000000,25-50,50-75,5716,42,38
TopGainer10data.csv,0-3000000,25-50,75-100,5716,265,239
TopGainer10data.csv,3000000-8000000,25-50,75-100,5716,41,38
TopGainer10data.csv,8000000-12000000,25-50,75-100,5716,11,8
TopGainer10data.csv,14000000-80000000,25-50,75-100,5716,38,36
TopGainer10data.csv,0-3000000,50-75,0-25,5716,9,9
TopGainer10data.csv,0-3000000,50-75,25-50,5716,26,23
TopGainer10data.csv,3000000-8000000,50-75,25-50,5716,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5716,102,85
TopGainer10data.csv,3000000-8000000,50-75,50-75,5716,13,12
TopGainer10data.csv,14000000-80000000,50-75,50-75,5716,6,5
TopGainer10data.csv,0-3000000,50-75,75-100,5716,108,95
TopGainer10data.csv,3000000-8000000,50-75,75-100,5716,18,17
TopGainer10data.csv,8000000-12000000,50-75,75-100,5716,4,4
TopGainer10data.csv,14000000-80000000,50-75,75-100,5716,25,25
TopGainer10data.csv,0-3000000,75-100,0-25,5716,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5716,2,2
TopGainer10data.csv,14000000-80000000,75-100,75-100,5716,2,2
