TopGainer10data.csv,0-3000000,0-25,0-25,5557,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5557,604,517
TopGainer10data.csv,3000000-8000000,0-25,25-50,5557,13,12
TopGainer10data.csv,8000000-12000000,0-25,25-50,5557,10,9
TopGainer10data.csv,14000000-80000000,0-25,25-50,5557,10,8
TopGainer10data.csv,0-3000000,0-25,50-75,5557,1584,1412
TopGainer10data.csv,3000000-8000000,0-25,50-75,5557,79,77
TopGainer10data.csv,8000000-12000000,0-25,50-75,5557,25,22
TopGainer10data.csv,14000000-80000000,0-25,50-75,5557,17,15
TopGainer10data.csv,0-3000000,0-25,75-100,5557,34,29
TopGainer10data.csv,3000000-8000000,0-25,75-100,5557,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5557,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5557,12,11
TopGainer10data.csv,14000000-80000000,25-50,0-25,5557,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5557,575,495
TopGainer10data.csv,3000000-8000000,25-50,25-50,5557,15,14
TopGainer10data.csv,8000000-12000000,25-50,25-50,5557,5,4
TopGainer10data.csv,14000000-80000000,25-50,25-50,5557,5,5
TopGainer10data.csv,0-3000000,25-50,50-75,5557,1490,1323
TopGainer10data.csv,3000000-8000000,25-50,50-75,5557,71,67
TopGainer10data.csv,8000000-12000000,25-50,50-75,5557,31,28
TopGainer10data.csv,14000000-80000000,25-50,50-75,5557,38,34
TopGainer10data.csv,0-3000000,25-50,75-100,5557,290,261
TopGainer10data.csv,3000000-8000000,25-50,75-100,5557,42,39
TopGainer10data.csv,8000000-12000000,25-50,75-100,5557,12,9
TopGainer10data.csv,14000000-80000000,25-50,75-100,5557,38,36
TopGainer10data.csv,0-3000000,50-75,0-25,5557,9,7
TopGainer10data.csv,0-3000000,50-75,25-50,5557,25,23
TopGainer10data.csv,3000000-8000000,50-75,25-50,5557,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5557,104,84
TopGainer10data.csv,3000000-8000000,50-75,50-75,5557,15,14
TopGainer10data.csv,14000000-80000000,50-75,50-75,5557,5,5
TopGainer10data.csv,0-3000000,50-75,75-100,5557,108,92
TopGainer10data.csv,3000000-8000000,50-75,75-100,5557,17,17
TopGainer10data.csv,8000000-12000000,50-75,75-100,5557,5,5
TopGainer10data.csv,14000000-80000000,50-75,75-100,5557,26,26
TopGainer10data.csv,0-3000000,75-100,0-25,5557,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5557,2,2
TopGainer10data.csv,14000000-80000000,75-100,75-100,5557,3,2
