TopGainer10data.csv,0-3000000,0-25,0-25,5344,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5344,574,496
TopGainer10data.csv,3000000-8000000,0-25,25-50,5344,11,10
TopGainer10data.csv,8000000-12000000,0-25,25-50,5344,9,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5344,8,6
TopGainer10data.csv,0-3000000,0-25,50-75,5344,1544,1380
TopGainer10data.csv,3000000-8000000,0-25,50-75,5344,80,78
TopGainer10data.csv,8000000-12000000,0-25,50-75,5344,22,20
TopGainer10data.csv,14000000-80000000,0-25,50-75,5344,14,13
TopGainer10data.csv,0-3000000,0-25,75-100,5344,35,32
TopGainer10data.csv,3000000-8000000,0-25,75-100,5344,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5344,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5344,11,10
TopGainer10data.csv,14000000-80000000,25-50,0-25,5344,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5344,505,436
TopGainer10data.csv,3000000-8000000,25-50,25-50,5344,14,13
TopGainer10data.csv,8000000-12000000,25-50,25-50,5344,4,4
TopGainer10data.csv,14000000-80000000,25-50,25-50,5344,5,5
TopGainer10data.csv,0-3000000,25-50,50-75,5344,1423,1275
TopGainer10data.csv,3000000-8000000,25-50,50-75,5344,68,66
TopGainer10data.csv,8000000-12000000,25-50,50-75,5344,28,25
TopGainer10data.csv,14000000-80000000,25-50,50-75,5344,40,34
TopGainer10data.csv,0-3000000,25-50,75-100,5344,293,270
TopGainer10data.csv,3000000-8000000,25-50,75-100,5344,46,43
TopGainer10data.csv,8000000-12000000,25-50,75-100,5344,13,10
TopGainer10data.csv,14000000-80000000,25-50,75-100,5344,41,37
TopGainer10data.csv,0-3000000,50-75,0-25,5344,9,7
TopGainer10data.csv,0-3000000,50-75,25-50,5344,24,22
TopGainer10data.csv,3000000-8000000,50-75,25-50,5344,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5344,103,85
TopGainer10data.csv,3000000-8000000,50-75,50-75,5344,15,14
TopGainer10data.csv,8000000-12000000,50-75,50-75,5344,1,1
TopGainer10data.csv,14000000-80000000,50-75,50-75,5344,7,7
TopGainer10data.csv,0-3000000,50-75,75-100,5344,111,96
TopGainer10data.csv,3000000-8000000,50-75,75-100,5344,19,19
TopGainer10data.csv,8000000-12000000,50-75,75-100,5344,7,7
TopGainer10data.csv,14000000-80000000,50-75,75-100,5344,28,28
TopGainer10data.csv,0-3000000,75-100,75-100,5344,2,2
TopGainer10data.csv,14000000-80000000,75-100,75-100,5344,5,5
