TopGainer10data.csv,0-3000000,0-25,0-25,5808,3,2
TopGainer10data.csv,0-3000000,0-25,25-50,5808,678,600
TopGainer10data.csv,3000000-8000000,0-25,25-50,5808,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5808,8,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5808,6,5
TopGainer10data.csv,0-3000000,0-25,50-75,5808,1486,1325
TopGainer10data.csv,3000000-8000000,0-25,50-75,5808,62,57
TopGainer10data.csv,8000000-12000000,0-25,50-75,5808,18,17
TopGainer10data.csv,14000000-80000000,0-25,50-75,5808,15,15
TopGainer10data.csv,0-3000000,0-25,75-100,5808,31,22
TopGainer10data.csv,3000000-8000000,0-25,75-100,5808,3,3
TopGainer10data.csv,0-3000000,25-50,0-25,5808,17,15
TopGainer10data.csv,3000000-8000000,25-50,0-25,5808,1,1
TopGainer10data.csv,8000000-12000000,25-50,0-25,5808,1,0
TopGainer10data.csv,14000000-80000000,25-50,0-25,5808,1,1
TopGainer10data.csv,0-3000000,25-50,25-50,5808,795,708
TopGainer10data.csv,3000000-8000000,25-50,25-50,5808,27,26
TopGainer10data.csv,8000000-12000000,25-50,25-50,5808,17,17
TopGainer10data.csv,14000000-80000000,25-50,25-50,5808,9,9
TopGainer10data.csv,0-3000000,25-50,50-75,5808,1439,1254
TopGainer10data.csv,3000000-8000000,25-50,50-75,5808,87,83
TopGainer10data.csv,8000000-12000000,25-50,50-75,5808,38,35
TopGainer10data.csv,14000000-80000000,25-50,50-75,5808,42,37
TopGainer10data.csv,0-3000000,25-50,75-100,5808,264,241
TopGainer10data.csv,3000000-8000000,25-50,75-100,5808,43,41
TopGainer10data.csv,8000000-12000000,25-50,75-100,5808,15,13
TopGainer10data.csv,14000000-80000000,25-50,75-100,5808,28,24
TopGainer10data.csv,0-3000000,50-75,0-25,5808,7,5
TopGainer10data.csv,0-3000000,50-75,25-50,5808,31,29
TopGainer10data.csv,3000000-8000000,50-75,25-50,5808,2,2
TopGainer10data.csv,14000000-80000000,50-75,25-50,5808,1,1
TopGainer10data.csv,0-3000000,50-75,50-75,5808,109,89
TopGainer10data.csv,3000000-8000000,50-75,50-75,5808,20,18
TopGainer10data.csv,8000000-12000000,50-75,50-75,5808,2,0
TopGainer10data.csv,14000000-80000000,50-75,50-75,5808,10,10
TopGainer10data.csv,0-3000000,50-75,75-100,5808,103,94
TopGainer10data.csv,3000000-8000000,50-75,75-100,5808,23,21
TopGainer10data.csv,8000000-12000000,50-75,75-100,5808,8,7
TopGainer10data.csv,14000000-80000000,50-75,75-100,5808,31,30
TopGainer10data.csv,14000000-80000000,75-100,75-100,5808,6,6
