TopGainer10data.csv,0-3000000,0-25,0-25,5586,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5586,706,607
TopGainer10data.csv,3000000-8000000,0-25,25-50,5586,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5586,12,11
TopGainer10data.csv,14000000-80000000,0-25,25-50,5586,11,9
TopGainer10data.csv,0-3000000,0-25,50-75,5586,1443,1246
TopGainer10data.csv,3000000-8000000,0-25,50-75,5586,79,75
TopGainer10data.csv,8000000-12000000,0-25,50-75,5586,23,20
TopGainer10data.csv,14000000-80000000,0-25,50-75,5586,20,17
TopGainer10data.csv,0-3000000,0-25,75-100,5586,26,22
TopGainer10data.csv,3000000-8000000,0-25,75-100,5586,4,3
TopGainer10data.csv,14000000-80000000,0-25,75-100,5586,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5586,13,13
TopGainer10data.csv,14000000-80000000,25-50,0-25,5586,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5586,716,632
TopGainer10data.csv,3000000-8000000,25-50,25-50,5586,29,28
TopGainer10data.csv,8000000-12000000,25-50,25-50,5586,8,7
TopGainer10data.csv,14000000-80000000,25-50,25-50,5586,11,11
TopGainer10data.csv,0-3000000,25-50,50-75,5586,1460,1295
TopGainer10data.csv,3000000-8000000,25-50,50-75,5586,79,76
TopGainer10data.csv,8000000-12000000,25-50,50-75,5586,27,26
TopGainer10data.csv,14000000-80000000,25-50,50-75,5586,45,40
TopGainer10data.csv,0-3000000,25-50,75-100,5586,227,205
TopGainer10data.csv,3000000-8000000,25-50,75-100,5586,32,29
TopGainer10data.csv,8000000-12000000,25-50,75-100,5586,10,7
TopGainer10data.csv,14000000-80000000,25-50,75-100,5586,34,32
TopGainer10data.csv,0-3000000,50-75,0-25,5586,7,6
TopGainer10data.csv,0-3000000,50-75,25-50,5586,27,25
TopGainer10data.csv,3000000-8000000,50-75,25-50,5586,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5586,112,96
TopGainer10data.csv,3000000-8000000,50-75,50-75,5586,14,13
TopGainer10data.csv,8000000-12000000,50-75,50-75,5586,1,1
TopGainer10data.csv,14000000-80000000,50-75,50-75,5586,4,4
TopGainer10data.csv,0-3000000,50-75,75-100,5586,102,93
TopGainer10data.csv,3000000-8000000,50-75,75-100,5586,15,14
TopGainer10data.csv,8000000-12000000,50-75,75-100,5586,3,3
TopGainer10data.csv,14000000-80000000,50-75,75-100,5586,19,19
TopGainer10data.csv,0-3000000,75-100,0-25,5586,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5586,2,2
