TopGainer10data.csv,0-3000000,0-25,0-25,5944,3,2
TopGainer10data.csv,0-3000000,0-25,25-50,5944,698,627
TopGainer10data.csv,3000000-8000000,0-25,25-50,5944,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5944,8,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5944,7,6
TopGainer10data.csv,0-3000000,0-25,50-75,5944,1528,1352
TopGainer10data.csv,3000000-8000000,0-25,50-75,5944,62,58
TopGainer10data.csv,8000000-12000000,0-25,50-75,5944,18,17
TopGainer10data.csv,14000000-80000000,0-25,50-75,5944,15,15
TopGainer10data.csv,0-3000000,0-25,75-100,5944,34,26
TopGainer10data.csv,3000000-8000000,0-25,75-100,5944,3,3
TopGainer10data.csv,14000000-80000000,0-25,75-100,5944,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5944,17,15
TopGainer10data.csv,3000000-8000000,25-50,0-25,5944,1,1
TopGainer10data.csv,8000000-12000000,25-50,0-25,5944,1,0
TopGainer10data.csv,14000000-80000000,25-50,0-25,5944,1,1
TopGainer10data.csv,0-3000000,25-50,25-50,5944,833,754
TopGainer10data.csv,3000000-8000000,25-50,25-50,5944,29,28
TopGainer10data.csv,8000000-12000000,25-50,25-50,5944,18,18
TopGainer10data.csv,14000000-80000000,25-50,25-50,5944,9,9
TopGainer10data.csv,0-3000000,25-50,50-75,5944,1494,1297
TopGainer10data.csv,3000000-8000000,25-50,50-75,5944,87,80
TopGainer10data.csv,8000000-12000000,25-50,50-75,5944,37,33
TopGainer10data.csv,14000000-80000000,25-50,50-75,5944,41,35
TopGainer10data.csv,0-3000000,25-50,75-100,5944,269,243
TopGainer10data.csv,3000000-8000000,25-50,75-100,5944,45,42
TopGainer10data.csv,8000000-12000000,25-50,75-100,5944,13,10
TopGainer10data.csv,14000000-80000000,25-50,75-100,5944,30,26
TopGainer10data.csv,0-3000000,50-75,0-25,5944,7,5
TopGainer10data.csv,0-3000000,50-75,25-50,5944,33,32
TopGainer10data.csv,3000000-8000000,50-75,25-50,5944,2,2
TopGainer10data.csv,14000000-80000000,50-75,25-50,5944,1,1
TopGainer10data.csv,0-3000000,50-75,50-75,5944,109,89
TopGainer10data.csv,3000000-8000000,50-75,50-75,5944,20,18
TopGainer10data.csv,8000000-12000000,50-75,50-75,5944,2,0
TopGainer10data.csv,14000000-80000000,50-75,50-75,5944,11,11
TopGainer10data.csv,0-3000000,50-75,75-100,5944,106,96
TopGainer10data.csv,3000000-8000000,50-75,75-100,5944,26,24
TopGainer10data.csv,8000000-12000000,50-75,75-100,5944,7,6
TopGainer10data.csv,14000000-80000000,50-75,75-100,5944,31,30
TopGainer10data.csv,14000000-80000000,75-100,75-100,5944,6,6
