TopGainer10data.csv,0-3000000,0-25,0-25,5334,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5334,570,490
TopGainer10data.csv,3000000-8000000,0-25,25-50,5334,10,10
TopGainer10data.csv,8000000-12000000,0-25,25-50,5334,9,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5334,8,6
TopGainer10data.csv,0-3000000,0-25,50-75,5334,1551,1389
TopGainer10data.csv,3000000-8000000,0-25,50-75,5334,82,80
TopGainer10data.csv,8000000-12000000,0-25,50-75,5334,20,19
TopGainer10data.csv,14000000-80000000,0-25,50-75,5334,13,13
TopGainer10data.csv,0-3000000,0-25,75-100,5334,36,30
TopGainer10data.csv,3000000-8000000,0-25,75-100,5334,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5334,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5334,11,10
TopGainer10data.csv,14000000-80000000,25-50,0-25,5334,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5334,508,439
TopGainer10data.csv,3000000-8000000,25-50,25-50,5334,14,13
TopGainer10data.csv,8000000-12000000,25-50,25-50,5334,5,5
TopGainer10data.csv,14000000-80000000,25-50,25-50,5334,5,5
TopGainer10data.csv,0-3000000,25-50,50-75,5334,1407,1258
TopGainer10data.csv,3000000-8000000,25-50,50-75,5334,69,64
TopGainer10data.csv,8000000-12000000,25-50,50-75,5334,29,26
TopGainer10data.csv,14000000-80000000,25-50,50-75,5334,39,36
TopGainer10data.csv,0-3000000,25-50,75-100,5334,293,270
TopGainer10data.csv,3000000-8000000,25-50,75-100,5334,47,44
TopGainer10data.csv,8000000-12000000,25-50,75-100,5334,14,11
TopGainer10data.csv,14000000-80000000,25-50,75-100,5334,40,37
TopGainer10data.csv,0-3000000,50-75,0-25,5334,9,7
TopGainer10data.csv,0-3000000,50-75,25-50,5334,23,21
TopGainer10data.csv,3000000-8000000,50-75,25-50,5334,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5334,107,89
TopGainer10data.csv,3000000-8000000,50-75,50-75,5334,15,14
TopGainer10data.csv,8000000-12000000,50-75,50-75,5334,1,1
TopGainer10data.csv,14000000-80000000,50-75,50-75,5334,8,8
TopGainer10data.csv,0-3000000,50-75,75-100,5334,111,100
TopGainer10data.csv,3000000-8000000,50-75,75-100,5334,20,18
TopGainer10data.csv,8000000-12000000,50-75,75-100,5334,6,6
TopGainer10data.csv,14000000-80000000,50-75,75-100,5334,30,30
TopGainer10data.csv,0-3000000,75-100,75-100,5334,1,1
TopGainer10data.csv,14000000-80000000,75-100,75-100,5334,6,6
