TopGainer10data.csv,0-3000000,0-25,0-25,5807,3,2
TopGainer10data.csv,0-3000000,0-25,25-50,5807,672,596
TopGainer10data.csv,3000000-8000000,0-25,25-50,5807,17,16
TopGainer10data.csv,8000000-12000000,0-25,25-50,5807,7,7
TopGainer10data.csv,14000000-80000000,0-25,25-50,5807,6,5
TopGainer10data.csv,0-3000000,0-25,50-75,5807,1485,1311
TopGainer10data.csv,3000000-8000000,0-25,50-75,5807,62,57
TopGainer10data.csv,8000000-12000000,0-25,50-75,5807,17,16
TopGainer10data.csv,14000000-80000000,0-25,50-75,5807,15,15
TopGainer10data.csv,0-3000000,0-25,75-100,5807,31,23
TopGainer10data.csv,3000000-8000000,0-25,75-100,5807,3,3
TopGainer10data.csv,0-3000000,25-50,0-25,5807,17,15
TopGainer10data.csv,3000000-8000000,25-50,0-25,5807,1,1
TopGainer10data.csv,8000000-12000000,25-50,0-25,5807,1,0
TopGainer10data.csv,14000000-80000000,25-50,0-25,5807,1,1
TopGainer10data.csv,0-3000000,25-50,25-50,5807,806,717
TopGainer10data.csv,3000000-8000000,25-50,25-50,5807,28,27
TopGainer10data.csv,8000000-12000000,25-50,25-50,5807,17,17
TopGainer10data.csv,14000000-80000000,25-50,25-50,5807,9,9
TopGainer10data.csv,0-3000000,25-50,50-75,5807,1455,1264
TopGainer10data.csv,3000000-8000000,25-50,50-75,5807,88,82
TopGainer10data.csv,8000000-12000000,25-50,50-75,5807,38,35
TopGainer10data.csv,14000000-80000000,25-50,50-75,5807,45,39
TopGainer10data.csv,0-3000000,25-50,75-100,5807,270,245
TopGainer10data.csv,3000000-8000000,25-50,75-100,5807,43,41
TopGainer10data.csv,8000000-12000000,25-50,75-100,5807,14,13
TopGainer10data.csv,14000000-80000000,25-50,75-100,5807,27,23
TopGainer10data.csv,0-3000000,50-75,0-25,5807,7,5
TopGainer10data.csv,0-3000000,50-75,25-50,5807,33,31
TopGainer10data.csv,3000000-8000000,50-75,25-50,5807,2,2
TopGainer10data.csv,14000000-80000000,50-75,25-50,5807,1,1
TopGainer10data.csv,0-3000000,50-75,50-75,5807,108,88
TopGainer10data.csv,3000000-8000000,50-75,50-75,5807,20,18
TopGainer10data.csv,8000000-12000000,50-75,50-75,5807,2,0
TopGainer10data.csv,14000000-80000000,50-75,50-75,5807,11,11
TopGainer10data.csv,0-3000000,50-75,75-100,5807,101,92
TopGainer10data.csv,3000000-8000000,50-75,75-100,5807,23,21
TopGainer10data.csv,8000000-12000000,50-75,75-100,5807,8,7
TopGainer10data.csv,14000000-80000000,50-75,75-100,5807,31,30
TopGainer10data.csv,14000000-80000000,75-100,75-100,5807,6,6
