TopGainer10data.csv,0-3000000,0-25,0-25,5316,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5316,686,591
TopGainer10data.csv,3000000-8000000,0-25,25-50,5316,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5316,12,11
TopGainer10data.csv,14000000-80000000,0-25,25-50,5316,11,9
TopGainer10data.csv,0-3000000,0-25,50-75,5316,1346,1158
TopGainer10data.csv,3000000-8000000,0-25,50-75,5316,70,66
TopGainer10data.csv,8000000-12000000,0-25,50-75,5316,21,18
TopGainer10data.csv,14000000-80000000,0-25,50-75,5316,17,15
TopGainer10data.csv,0-3000000,0-25,75-100,5316,27,23
TopGainer10data.csv,3000000-8000000,0-25,75-100,5316,2,2
TopGainer10data.csv,14000000-80000000,0-25,75-100,5316,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5316,12,11
TopGainer10data.csv,14000000-80000000,25-50,0-25,5316,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5316,696,610
TopGainer10data.csv,3000000-8000000,25-50,25-50,5316,29,27
TopGainer10data.csv,8000000-12000000,25-50,25-50,5316,9,7
TopGainer10data.csv,14000000-80000000,25-50,25-50,5316,10,10
TopGainer10data.csv,0-3000000,25-50,50-75,5316,1415,1231
TopGainer10data.csv,3000000-8000000,25-50,50-75,5316,77,72
TopGainer10data.csv,8000000-12000000,25-50,50-75,5316,26,25
TopGainer10data.csv,14000000-80000000,25-50,50-75,5316,43,38
TopGainer10data.csv,0-3000000,25-50,75-100,5316,222,196
TopGainer10data.csv,3000000-8000000,25-50,75-100,5316,28,26
TopGainer10data.csv,8000000-12000000,25-50,75-100,5316,9,6
TopGainer10data.csv,14000000-80000000,25-50,75-100,5316,31,28
TopGainer10data.csv,0-3000000,50-75,0-25,5316,6,6
TopGainer10data.csv,0-3000000,50-75,25-50,5316,27,25
TopGainer10data.csv,3000000-8000000,50-75,25-50,5316,2,1
TopGainer10data.csv,0-3000000,50-75,50-75,5316,115,99
TopGainer10data.csv,3000000-8000000,50-75,50-75,5316,11,10
TopGainer10data.csv,8000000-12000000,50-75,50-75,5316,1,1
TopGainer10data.csv,14000000-80000000,50-75,50-75,5316,2,2
TopGainer10data.csv,0-3000000,50-75,75-100,5316,108,90
TopGainer10data.csv,3000000-8000000,50-75,75-100,5316,11,11
TopGainer10data.csv,8000000-12000000,50-75,75-100,5316,3,3
TopGainer10data.csv,14000000-80000000,50-75,75-100,5316,15,13
TopGainer10data.csv,0-3000000,75-100,0-25,5316,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5316,2,2
