TopGainer10data.csv,0-3000000,0-25,0-25,5308,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5308,574,495
TopGainer10data.csv,3000000-8000000,0-25,25-50,5308,11,10
TopGainer10data.csv,8000000-12000000,0-25,25-50,5308,9,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5308,8,6
TopGainer10data.csv,0-3000000,0-25,50-75,5308,1548,1390
TopGainer10data.csv,3000000-8000000,0-25,50-75,5308,80,79
TopGainer10data.csv,8000000-12000000,0-25,50-75,5308,21,20
TopGainer10data.csv,14000000-80000000,0-25,50-75,5308,13,13
TopGainer10data.csv,0-3000000,0-25,75-100,5308,35,30
TopGainer10data.csv,3000000-8000000,0-25,75-100,5308,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5308,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5308,11,10
TopGainer10data.csv,14000000-80000000,25-50,0-25,5308,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5308,501,433
TopGainer10data.csv,3000000-8000000,25-50,25-50,5308,14,13
TopGainer10data.csv,8000000-12000000,25-50,25-50,5308,4,4
TopGainer10data.csv,14000000-80000000,25-50,25-50,5308,5,5
TopGainer10data.csv,0-3000000,25-50,50-75,5308,1409,1264
TopGainer10data.csv,3000000-8000000,25-50,50-75,5308,69,67
TopGainer10data.csv,8000000-12000000,25-50,50-75,5308,29,25
TopGainer10data.csv,14000000-80000000,25-50,50-75,5308,39,35
TopGainer10data.csv,0-3000000,25-50,75-100,5308,293,270
TopGainer10data.csv,3000000-8000000,25-50,75-100,5308,46,44
TopGainer10data.csv,8000000-12000000,25-50,75-100,5308,13,11
TopGainer10data.csv,14000000-80000000,25-50,75-100,5308,41,39
TopGainer10data.csv,0-3000000,50-75,0-25,5308,9,7
TopGainer10data.csv,0-3000000,50-75,25-50,5308,23,21
TopGainer10data.csv,3000000-8000000,50-75,25-50,5308,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5308,104,85
TopGainer10data.csv,3000000-8000000,50-75,50-75,5308,15,14
TopGainer10data.csv,8000000-12000000,50-75,50-75,5308,1,1
TopGainer10data.csv,14000000-80000000,50-75,50-75,5308,8,8
TopGainer10data.csv,0-3000000,50-75,75-100,5308,110,99
TopGainer10data.csv,3000000-8000000,50-75,75-100,5308,18,18
TopGainer10data.csv,8000000-12000000,50-75,75-100,5308,6,6
TopGainer10data.csv,14000000-80000000,50-75,75-100,5308,29,29
TopGainer10data.csv,0-3000000,75-100,75-100,5308,2,2
TopGainer10data.csv,14000000-80000000,75-100,75-100,5308,6,6
