TopGainer10data.csv,0-3000000,0-25,0-25,5398,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5398,569,490
TopGainer10data.csv,3000000-8000000,0-25,25-50,5398,10,10
TopGainer10data.csv,8000000-12000000,0-25,25-50,5398,9,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5398,8,6
TopGainer10data.csv,0-3000000,0-25,50-75,5398,1569,1407
TopGainer10data.csv,3000000-8000000,0-25,50-75,5398,79,76
TopGainer10data.csv,8000000-12000000,0-25,50-75,5398,19,18
TopGainer10data.csv,14000000-80000000,0-25,50-75,5398,13,13
TopGainer10data.csv,0-3000000,0-25,75-100,5398,38,32
TopGainer10data.csv,3000000-8000000,0-25,75-100,5398,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5398,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5398,11,10
TopGainer10data.csv,8000000-12000000,25-50,0-25,5398,1,1
TopGainer10data.csv,14000000-80000000,25-50,0-25,5398,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5398,518,448
TopGainer10data.csv,3000000-8000000,25-50,25-50,5398,16,15
TopGainer10data.csv,8000000-12000000,25-50,25-50,5398,5,5
TopGainer10data.csv,14000000-80000000,25-50,25-50,5398,4,4
TopGainer10data.csv,0-3000000,25-50,50-75,5398,1435,1286
TopGainer10data.csv,3000000-8000000,25-50,50-75,5398,69,67
TopGainer10data.csv,8000000-12000000,25-50,50-75,5398,32,28
TopGainer10data.csv,14000000-80000000,25-50,50-75,5398,37,33
TopGainer10data.csv,0-3000000,25-50,75-100,5398,307,282
TopGainer10data.csv,3000000-8000000,25-50,75-100,5398,49,46
TopGainer10data.csv,8000000-12000000,25-50,75-100,5398,15,13
TopGainer10data.csv,14000000-80000000,25-50,75-100,5398,41,38
TopGainer10data.csv,0-3000000,50-75,0-25,5398,8,6
TopGainer10data.csv,0-3000000,50-75,25-50,5398,23,21
TopGainer10data.csv,3000000-8000000,50-75,25-50,5398,2,2
TopGainer10data.csv,0-3000000,50-75,50-75,5398,108,90
TopGainer10data.csv,3000000-8000000,50-75,50-75,5398,16,15
TopGainer10data.csv,8000000-12000000,50-75,50-75,5398,2,2
TopGainer10data.csv,14000000-80000000,50-75,50-75,5398,8,8
TopGainer10data.csv,0-3000000,50-75,75-100,5398,116,106
TopGainer10data.csv,3000000-8000000,50-75,75-100,5398,20,20
TopGainer10data.csv,8000000-12000000,50-75,75-100,5398,7,7
TopGainer10data.csv,14000000-80000000,50-75,75-100,5398,31,31
TopGainer10data.csv,14000000-80000000,75-100,75-100,5398,6,6
