TopGainer10data.csv,0-3000000,0-25,0-25,5810,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5810,705,609
TopGainer10data.csv,3000000-8000000,0-25,25-50,5810,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5810,12,11
TopGainer10data.csv,14000000-80000000,0-25,25-50,5810,11,9
TopGainer10data.csv,0-3000000,0-25,50-75,5810,1556,1368
TopGainer10data.csv,3000000-8000000,0-25,50-75,5810,81,79
TopGainer10data.csv,8000000-12000000,0-25,50-75,5810,26,22
TopGainer10data.csv,14000000-80000000,0-25,50-75,5810,19,17
TopGainer10data.csv,0-3000000,0-25,75-100,5810,27,24
TopGainer10data.csv,3000000-8000000,0-25,75-100,5810,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5810,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5810,14,14
TopGainer10data.csv,14000000-80000000,25-50,0-25,5810,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5810,717,638
TopGainer10data.csv,3000000-8000000,25-50,25-50,5810,29,28
TopGainer10data.csv,8000000-12000000,25-50,25-50,5810,8,7
TopGainer10data.csv,14000000-80000000,25-50,25-50,5810,10,10
TopGainer10data.csv,0-3000000,25-50,50-75,5810,1517,1354
TopGainer10data.csv,3000000-8000000,25-50,50-75,5810,80,76
TopGainer10data.csv,8000000-12000000,25-50,50-75,5810,28,26
TopGainer10data.csv,14000000-80000000,25-50,50-75,5810,44,40
TopGainer10data.csv,0-3000000,25-50,75-100,5810,255,224
TopGainer10data.csv,3000000-8000000,25-50,75-100,5810,36,33
TopGainer10data.csv,8000000-12000000,25-50,75-100,5810,11,9
TopGainer10data.csv,14000000-80000000,25-50,75-100,5810,36,34
TopGainer10data.csv,0-3000000,50-75,0-25,5810,9,9
TopGainer10data.csv,0-3000000,50-75,25-50,5810,27,24
TopGainer10data.csv,3000000-8000000,50-75,25-50,5810,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5810,111,96
TopGainer10data.csv,3000000-8000000,50-75,50-75,5810,14,12
TopGainer10data.csv,8000000-12000000,50-75,50-75,5810,1,1
TopGainer10data.csv,14000000-80000000,50-75,50-75,5810,4,4
TopGainer10data.csv,0-3000000,50-75,75-100,5810,104,93
TopGainer10data.csv,3000000-8000000,50-75,75-100,5810,16,16
TopGainer10data.csv,8000000-12000000,50-75,75-100,5810,4,3
TopGainer10data.csv,14000000-80000000,50-75,75-100,5810,22,20
TopGainer10data.csv,0-3000000,75-100,0-25,5810,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5810,2,2
TopGainer10data.csv,14000000-80000000,75-100,75-100,5810,1,1
