TopGainer10data.csv,0-3000000,0-25,0-25,5401,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5401,583,500
TopGainer10data.csv,3000000-8000000,0-25,25-50,5401,10,9
TopGainer10data.csv,8000000-12000000,0-25,25-50,5401,10,9
TopGainer10data.csv,14000000-80000000,0-25,25-50,5401,8,6
TopGainer10data.csv,0-3000000,0-25,50-75,5401,1561,1392
TopGainer10data.csv,3000000-8000000,0-25,50-75,5401,79,77
TopGainer10data.csv,8000000-12000000,0-25,50-75,5401,23,21
TopGainer10data.csv,14000000-80000000,0-25,50-75,5401,16,14
TopGainer10data.csv,0-3000000,0-25,75-100,5401,35,32
TopGainer10data.csv,3000000-8000000,0-25,75-100,5401,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5401,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5401,10,9
TopGainer10data.csv,14000000-80000000,25-50,0-25,5401,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5401,514,441
TopGainer10data.csv,3000000-8000000,25-50,25-50,5401,14,13
TopGainer10data.csv,8000000-12000000,25-50,25-50,5401,4,4
TopGainer10data.csv,14000000-80000000,25-50,25-50,5401,5,5
TopGainer10data.csv,0-3000000,25-50,50-75,5401,1445,1287
TopGainer10data.csv,3000000-8000000,25-50,50-75,5401,67,64
TopGainer10data.csv,8000000-12000000,25-50,50-75,5401,28,25
TopGainer10data.csv,14000000-80000000,25-50,50-75,5401,37,32
TopGainer10data.csv,0-3000000,25-50,75-100,5401,295,267
TopGainer10data.csv,3000000-8000000,25-50,75-100,5401,45,41
TopGainer10data.csv,8000000-12000000,25-50,75-100,5401,12,10
TopGainer10data.csv,14000000-80000000,25-50,75-100,5401,38,36
TopGainer10data.csv,0-3000000,50-75,0-25,5401,9,7
TopGainer10data.csv,0-3000000,50-75,25-50,5401,24,22
TopGainer10data.csv,3000000-8000000,50-75,25-50,5401,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5401,103,86
TopGainer10data.csv,3000000-8000000,50-75,50-75,5401,15,14
TopGainer10data.csv,8000000-12000000,50-75,50-75,5401,1,1
TopGainer10data.csv,14000000-80000000,50-75,50-75,5401,6,6
TopGainer10data.csv,0-3000000,50-75,75-100,5401,110,96
TopGainer10data.csv,3000000-8000000,50-75,75-100,5401,17,16
TopGainer10data.csv,8000000-12000000,50-75,75-100,5401,7,5
TopGainer10data.csv,14000000-80000000,50-75,75-100,5401,28,26
TopGainer10data.csv,0-3000000,75-100,0-25,5401,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5401,2,2
TopGainer10data.csv,14000000-80000000,75-100,75-100,5401,4,4
