TopGainer10data.csv,0-3000000,0-25,0-25,5176,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5176,548,469
TopGainer10data.csv,3000000-8000000,0-25,25-50,5176,10,9
TopGainer10data.csv,8000000-12000000,0-25,25-50,5176,9,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5176,8,6
TopGainer10data.csv,0-3000000,0-25,50-75,5176,1521,1356
TopGainer10data.csv,3000000-8000000,0-25,50-75,5176,75,73
TopGainer10data.csv,8000000-12000000,0-25,50-75,5176,19,18
TopGainer10data.csv,14000000-80000000,0-25,50-75,5176,12,12
TopGainer10data.csv,0-3000000,0-25,75-100,5176,37,31
TopGainer10data.csv,3000000-8000000,0-25,75-100,5176,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5176,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5176,11,10
TopGainer10data.csv,8000000-12000000,25-50,0-25,5176,1,1
TopGainer10data.csv,14000000-80000000,25-50,0-25,5176,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5176,489,422
TopGainer10data.csv,3000000-8000000,25-50,25-50,5176,14,13
TopGainer10data.csv,8000000-12000000,25-50,25-50,5176,5,5
TopGainer10data.csv,14000000-80000000,25-50,25-50,5176,4,4
TopGainer10data.csv,0-3000000,25-50,50-75,5176,1359,1209
TopGainer10data.csv,3000000-8000000,25-50,50-75,5176,66,64
TopGainer10data.csv,8000000-12000000,25-50,50-75,5176,30,26
TopGainer10data.csv,14000000-80000000,25-50,50-75,5176,35,31
TopGainer10data.csv,0-3000000,25-50,75-100,5176,297,277
TopGainer10data.csv,3000000-8000000,25-50,75-100,5176,48,47
TopGainer10data.csv,8000000-12000000,25-50,75-100,5176,15,13
TopGainer10data.csv,14000000-80000000,25-50,75-100,5176,41,38
TopGainer10data.csv,0-3000000,50-75,0-25,5176,8,6
TopGainer10data.csv,0-3000000,50-75,25-50,5176,21,20
TopGainer10data.csv,3000000-8000000,50-75,25-50,5176,2,2
TopGainer10data.csv,0-3000000,50-75,50-75,5176,107,89
TopGainer10data.csv,3000000-8000000,50-75,50-75,5176,16,15
TopGainer10data.csv,8000000-12000000,50-75,50-75,5176,2,2
TopGainer10data.csv,14000000-80000000,50-75,50-75,5176,8,8
TopGainer10data.csv,0-3000000,50-75,75-100,5176,117,107
TopGainer10data.csv,3000000-8000000,50-75,75-100,5176,20,20
TopGainer10data.csv,8000000-12000000,50-75,75-100,5176,7,7
TopGainer10data.csv,14000000-80000000,50-75,75-100,5176,31,31
TopGainer10data.csv,14000000-80000000,75-100,75-100,5176,6,6
