TopGainer10data.csv,0-3000000,0-25,0-25,5964,3,2
TopGainer10data.csv,0-3000000,0-25,25-50,5964,711,639
TopGainer10data.csv,3000000-8000000,0-25,25-50,5964,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5964,9,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5964,7,6
TopGainer10data.csv,0-3000000,0-25,50-75,5964,1540,1344
TopGainer10data.csv,3000000-8000000,0-25,50-75,5964,63,60
TopGainer10data.csv,8000000-12000000,0-25,50-75,5964,19,17
TopGainer10data.csv,14000000-80000000,0-25,50-75,5964,15,15
TopGainer10data.csv,0-3000000,0-25,75-100,5964,36,28
TopGainer10data.csv,3000000-8000000,0-25,75-100,5964,3,3
TopGainer10data.csv,14000000-80000000,0-25,75-100,5964,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5964,17,15
TopGainer10data.csv,3000000-8000000,25-50,0-25,5964,1,1
TopGainer10data.csv,8000000-12000000,25-50,0-25,5964,1,0
TopGainer10data.csv,14000000-80000000,25-50,0-25,5964,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5964,837,761
TopGainer10data.csv,3000000-8000000,25-50,25-50,5964,31,30
TopGainer10data.csv,8000000-12000000,25-50,25-50,5964,18,18
TopGainer10data.csv,14000000-80000000,25-50,25-50,5964,9,9
TopGainer10data.csv,0-3000000,25-50,50-75,5964,1508,1297
TopGainer10data.csv,3000000-8000000,25-50,50-75,5964,83,77
TopGainer10data.csv,8000000-12000000,25-50,50-75,5964,37,32
TopGainer10data.csv,14000000-80000000,25-50,50-75,5964,46,37
TopGainer10data.csv,0-3000000,25-50,75-100,5964,273,250
TopGainer10data.csv,3000000-8000000,25-50,75-100,5964,46,43
TopGainer10data.csv,8000000-12000000,25-50,75-100,5964,13,11
TopGainer10data.csv,14000000-80000000,25-50,75-100,5964,31,26
TopGainer10data.csv,0-3000000,50-75,0-25,5964,7,5
TopGainer10data.csv,0-3000000,50-75,25-50,5964,34,33
TopGainer10data.csv,3000000-8000000,50-75,25-50,5964,2,2
TopGainer10data.csv,14000000-80000000,50-75,25-50,5964,1,1
TopGainer10data.csv,0-3000000,50-75,50-75,5964,111,91
TopGainer10data.csv,3000000-8000000,50-75,50-75,5964,20,18
TopGainer10data.csv,8000000-12000000,50-75,50-75,5964,2,0
TopGainer10data.csv,14000000-80000000,50-75,50-75,5964,11,11
TopGainer10data.csv,0-3000000,50-75,75-100,5964,106,96
TopGainer10data.csv,3000000-8000000,50-75,75-100,5964,26,23
TopGainer10data.csv,8000000-12000000,50-75,75-100,5964,7,6
TopGainer10data.csv,14000000-80000000,50-75,75-100,5964,31,30
TopGainer10data.csv,14000000-80000000,75-100,75-100,5964,6,6
