TopGainer10data.csv,0-3000000,0-25,25-50,5902,1099,674
TopGainer10data.csv,3000000-8000000,0-25,25-50,5902,28,16
TopGainer10data.csv,8000000-12000000,0-25,25-50,5902,13,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5902,10,6
TopGainer10data.csv,0-3000000,0-25,50-75,5902,1746,926
TopGainer10data.csv,3000000-8000000,0-25,50-75,5902,81,45
TopGainer10data.csv,8000000-12000000,0-25,50-75,5902,30,18
TopGainer10data.csv,14000000-80000000,0-25,50-75,5902,24,16
TopGainer10data.csv,0-3000000,0-25,75-100,5902,19,8
TopGainer10data.csv,3000000-8000000,0-25,75-100,5902,4,2
TopGainer10data.csv,8000000-12000000,0-25,75-100,5902,1,1
TopGainer10data.csv,14000000-80000000,0-25,75-100,5902,2,0
TopGainer10data.csv,0-3000000,25-50,0-25,5902,10,9
TopGainer10data.csv,8000000-12000000,25-50,0-25,5902,1,1
TopGainer10data.csv,0-3000000,25-50,25-50,5902,642,426
TopGainer10data.csv,3000000-8000000,25-50,25-50,5902,21,14
TopGainer10data.csv,8000000-12000000,25-50,25-50,5902,8,8
TopGainer10data.csv,14000000-80000000,25-50,25-50,5902,5,3
TopGainer10data.csv,0-3000000,25-50,50-75,5902,1007,534
TopGainer10data.csv,3000000-8000000,25-50,50-75,5902,80,55
TopGainer10data.csv,8000000-12000000,25-50,50-75,5902,30,21
TopGainer10data.csv,14000000-80000000,25-50,50-75,5902,53,36
TopGainer10data.csv,0-3000000,25-50,75-100,5902,106,51
TopGainer10data.csv,3000000-8000000,25-50,75-100,5902,16,15
TopGainer10data.csv,8000000-12000000,25-50,75-100,5902,7,5
TopGainer10data.csv,14000000-80000000,25-50,75-100,5902,11,8
TopGainer10data.csv,0-3000000,50-75,0-25,5902,3,2
TopGainer10data.csv,0-3000000,50-75,25-50,5902,12,8
TopGainer10data.csv,3000000-8000000,50-75,25-50,5902,1,1
TopGainer10data.csv,0-3000000,50-75,50-75,5902,32,16
TopGainer10data.csv,3000000-8000000,50-75,50-75,5902,5,3
TopGainer10data.csv,8000000-12000000,50-75,50-75,5902,2,0
TopGainer10data.csv,14000000-80000000,50-75,50-75,5902,9,7
TopGainer10data.csv,0-3000000,50-75,75-100,5902,20,12
TopGainer10data.csv,3000000-8000000,50-75,75-100,5902,15,11
TopGainer10data.csv,8000000-12000000,50-75,75-100,5902,2,2
TopGainer10data.csv,14000000-80000000,50-75,75-100,5902,21,17
TopGainer10data.csv,0-3000000,75-100,0-25,5902,1,1
