TopGainer10data.csv,0-3000000,0-25,0-25,5433,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5433,698,604
TopGainer10data.csv,3000000-8000000,0-25,25-50,5433,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5433,12,11
TopGainer10data.csv,14000000-80000000,0-25,25-50,5433,11,9
TopGainer10data.csv,0-3000000,0-25,50-75,5433,1402,1205
TopGainer10data.csv,3000000-8000000,0-25,50-75,5433,76,69
TopGainer10data.csv,8000000-12000000,0-25,50-75,5433,23,18
TopGainer10data.csv,14000000-80000000,0-25,50-75,5433,19,15
TopGainer10data.csv,0-3000000,0-25,75-100,5433,25,22
TopGainer10data.csv,3000000-8000000,0-25,75-100,5433,3,3
TopGainer10data.csv,14000000-80000000,0-25,75-100,5433,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5433,12,12
TopGainer10data.csv,14000000-80000000,25-50,0-25,5433,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5433,705,621
TopGainer10data.csv,3000000-8000000,25-50,25-50,5433,29,27
TopGainer10data.csv,8000000-12000000,25-50,25-50,5433,8,6
TopGainer10data.csv,14000000-80000000,25-50,25-50,5433,11,11
TopGainer10data.csv,0-3000000,25-50,50-75,5433,1425,1251
TopGainer10data.csv,3000000-8000000,25-50,50-75,5433,79,76
TopGainer10data.csv,8000000-12000000,25-50,50-75,5433,27,25
TopGainer10data.csv,14000000-80000000,25-50,50-75,5433,44,40
TopGainer10data.csv,0-3000000,25-50,75-100,5433,224,195
TopGainer10data.csv,3000000-8000000,25-50,75-100,5433,31,27
TopGainer10data.csv,8000000-12000000,25-50,75-100,5433,9,7
TopGainer10data.csv,14000000-80000000,25-50,75-100,5433,34,31
TopGainer10data.csv,0-3000000,50-75,0-25,5433,6,5
TopGainer10data.csv,0-3000000,50-75,25-50,5433,27,25
TopGainer10data.csv,3000000-8000000,50-75,25-50,5433,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5433,109,94
TopGainer10data.csv,3000000-8000000,50-75,50-75,5433,14,12
TopGainer10data.csv,8000000-12000000,50-75,50-75,5433,1,1
TopGainer10data.csv,14000000-80000000,50-75,50-75,5433,3,3
TopGainer10data.csv,0-3000000,50-75,75-100,5433,102,91
TopGainer10data.csv,3000000-8000000,50-75,75-100,5433,12,9
TopGainer10data.csv,8000000-12000000,50-75,75-100,5433,3,3
TopGainer10data.csv,14000000-80000000,50-75,75-100,5433,17,16
TopGainer10data.csv,0-3000000,75-100,0-25,5433,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5433,2,2
