TopGainer10data.csv,0-3000000,0-25,0-25,5888,3,2
TopGainer10data.csv,0-3000000,0-25,25-50,5888,678,600
TopGainer10data.csv,3000000-8000000,0-25,25-50,5888,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5888,8,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5888,7,6
TopGainer10data.csv,0-3000000,0-25,50-75,5888,1520,1344
TopGainer10data.csv,3000000-8000000,0-25,50-75,5888,63,58
TopGainer10data.csv,8000000-12000000,0-25,50-75,5888,18,17
TopGainer10data.csv,14000000-80000000,0-25,50-75,5888,15,15
TopGainer10data.csv,0-3000000,0-25,75-100,5888,31,23
TopGainer10data.csv,3000000-8000000,0-25,75-100,5888,3,3
TopGainer10data.csv,14000000-80000000,0-25,75-100,5888,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5888,17,15
TopGainer10data.csv,3000000-8000000,25-50,0-25,5888,1,1
TopGainer10data.csv,8000000-12000000,25-50,0-25,5888,1,0
TopGainer10data.csv,14000000-80000000,25-50,0-25,5888,1,1
TopGainer10data.csv,0-3000000,25-50,25-50,5888,811,722
TopGainer10data.csv,3000000-8000000,25-50,25-50,5888,29,28
TopGainer10data.csv,8000000-12000000,25-50,25-50,5888,17,17
TopGainer10data.csv,14000000-80000000,25-50,25-50,5888,9,9
TopGainer10data.csv,0-3000000,25-50,50-75,5888,1450,1263
TopGainer10data.csv,3000000-8000000,25-50,50-75,5888,88,82
TopGainer10data.csv,8000000-12000000,25-50,50-75,5888,39,36
TopGainer10data.csv,14000000-80000000,25-50,50-75,5888,41,36
TopGainer10data.csv,0-3000000,25-50,75-100,5888,264,237
TopGainer10data.csv,3000000-8000000,25-50,75-100,5888,44,41
TopGainer10data.csv,8000000-12000000,25-50,75-100,5888,16,14
TopGainer10data.csv,14000000-80000000,25-50,75-100,5888,29,25
TopGainer10data.csv,0-3000000,50-75,0-25,5888,7,5
TopGainer10data.csv,0-3000000,50-75,25-50,5888,32,30
TopGainer10data.csv,3000000-8000000,50-75,25-50,5888,2,2
TopGainer10data.csv,14000000-80000000,50-75,25-50,5888,1,1
TopGainer10data.csv,0-3000000,50-75,50-75,5888,109,88
TopGainer10data.csv,3000000-8000000,50-75,50-75,5888,20,18
TopGainer10data.csv,8000000-12000000,50-75,50-75,5888,2,0
TopGainer10data.csv,14000000-80000000,50-75,50-75,5888,10,10
TopGainer10data.csv,0-3000000,50-75,75-100,5888,103,94
TopGainer10data.csv,3000000-8000000,50-75,75-100,5888,25,23
TopGainer10data.csv,8000000-12000000,50-75,75-100,5888,8,7
TopGainer10data.csv,14000000-80000000,50-75,75-100,5888,31,30
TopGainer10data.csv,14000000-80000000,75-100,75-100,5888,6,6
