TopGainer10data.csv,0-3000000,0-25,25-50,6035,1125,686
TopGainer10data.csv,3000000-8000000,0-25,25-50,6035,28,15
TopGainer10data.csv,8000000-12000000,0-25,25-50,6035,13,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,6035,11,6
TopGainer10data.csv,0-3000000,0-25,50-75,6035,1790,951
TopGainer10data.csv,3000000-8000000,0-25,50-75,6035,83,47
TopGainer10data.csv,8000000-12000000,0-25,50-75,6035,30,18
TopGainer10data.csv,14000000-80000000,0-25,50-75,6035,27,17
TopGainer10data.csv,0-3000000,0-25,75-100,6035,19,7
TopGainer10data.csv,3000000-8000000,0-25,75-100,6035,4,2
TopGainer10data.csv,8000000-12000000,0-25,75-100,6035,1,1
TopGainer10data.csv,14000000-80000000,0-25,75-100,6035,2,0
TopGainer10data.csv,0-3000000,25-50,0-25,6035,10,9
TopGainer10data.csv,8000000-12000000,25-50,0-25,6035,1,1
TopGainer10data.csv,0-3000000,25-50,25-50,6035,648,428
TopGainer10data.csv,3000000-8000000,25-50,25-50,6035,21,14
TopGainer10data.csv,8000000-12000000,25-50,25-50,6035,8,8
TopGainer10data.csv,14000000-80000000,25-50,25-50,6035,5,3
TopGainer10data.csv,0-3000000,25-50,50-75,6035,1033,547
TopGainer10data.csv,3000000-8000000,25-50,50-75,6035,83,55
TopGainer10data.csv,8000000-12000000,25-50,50-75,6035,30,21
TopGainer10data.csv,14000000-80000000,25-50,50-75,6035,54,37
TopGainer10data.csv,0-3000000,25-50,75-100,6035,109,52
TopGainer10data.csv,3000000-8000000,25-50,75-100,6035,16,14
TopGainer10data.csv,8000000-12000000,25-50,75-100,6035,7,5
TopGainer10data.csv,14000000-80000000,25-50,75-100,6035,11,8
TopGainer10data.csv,0-3000000,50-75,0-25,6035,3,2
TopGainer10data.csv,0-3000000,50-75,25-50,6035,12,8
TopGainer10data.csv,3000000-8000000,50-75,25-50,6035,1,1
TopGainer10data.csv,0-3000000,50-75,50-75,6035,35,18
TopGainer10data.csv,3000000-8000000,50-75,50-75,6035,5,3
TopGainer10data.csv,8000000-12000000,50-75,50-75,6035,2,0
TopGainer10data.csv,14000000-80000000,50-75,50-75,6035,9,7
TopGainer10data.csv,0-3000000,50-75,75-100,6035,20,12
TopGainer10data.csv,3000000-8000000,50-75,75-100,6035,16,11
TopGainer10data.csv,8000000-12000000,50-75,75-100,6035,3,3
TopGainer10data.csv,14000000-80000000,50-75,75-100,6035,21,17
TopGainer10data.csv,0-3000000,75-100,0-25,6035,1,1
