TopGainer10data.csv,0-3000000,0-25,0-25,5687,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5687,648,557
TopGainer10data.csv,3000000-8000000,0-25,25-50,5687,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5687,11,10
TopGainer10data.csv,14000000-80000000,0-25,25-50,5687,10,8
TopGainer10data.csv,0-3000000,0-25,50-75,5687,1584,1407
TopGainer10data.csv,3000000-8000000,0-25,50-75,5687,81,79
TopGainer10data.csv,8000000-12000000,0-25,50-75,5687,26,23
TopGainer10data.csv,14000000-80000000,0-25,50-75,5687,19,17
TopGainer10data.csv,0-3000000,0-25,75-100,5687,32,27
TopGainer10data.csv,3000000-8000000,0-25,75-100,5687,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5687,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5687,12,12
TopGainer10data.csv,14000000-80000000,25-50,0-25,5687,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5687,626,548
TopGainer10data.csv,3000000-8000000,25-50,25-50,5687,22,21
TopGainer10data.csv,8000000-12000000,25-50,25-50,5687,7,6
TopGainer10data.csv,14000000-80000000,25-50,25-50,5687,6,6
TopGainer10data.csv,0-3000000,25-50,50-75,5687,1500,1348
TopGainer10data.csv,3000000-8000000,25-50,50-75,5687,82,79
TopGainer10data.csv,8000000-12000000,25-50,50-75,5687,29,27
TopGainer10data.csv,14000000-80000000,25-50,50-75,5687,42,38
TopGainer10data.csv,0-3000000,25-50,75-100,5687,273,245
TopGainer10data.csv,3000000-8000000,25-50,75-100,5687,42,39
TopGainer10data.csv,8000000-12000000,25-50,75-100,5687,11,9
TopGainer10data.csv,14000000-80000000,25-50,75-100,5687,38,36
TopGainer10data.csv,0-3000000,50-75,0-25,5687,9,9
TopGainer10data.csv,0-3000000,50-75,25-50,5687,25,23
TopGainer10data.csv,3000000-8000000,50-75,25-50,5687,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5687,104,87
TopGainer10data.csv,3000000-8000000,50-75,50-75,5687,14,13
TopGainer10data.csv,14000000-80000000,50-75,50-75,5687,5,5
TopGainer10data.csv,0-3000000,50-75,75-100,5687,111,96
TopGainer10data.csv,3000000-8000000,50-75,75-100,5687,16,16
TopGainer10data.csv,8000000-12000000,50-75,75-100,5687,4,4
TopGainer10data.csv,14000000-80000000,50-75,75-100,5687,27,25
TopGainer10data.csv,0-3000000,75-100,0-25,5687,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5687,2,2
TopGainer10data.csv,14000000-80000000,75-100,75-100,5687,2,2
