TopGainer10data.csv,0-3000000,0-25,25-50,5908,1099,674
TopGainer10data.csv,3000000-8000000,0-25,25-50,5908,28,16
TopGainer10data.csv,8000000-12000000,0-25,25-50,5908,13,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5908,10,6
TopGainer10data.csv,0-3000000,0-25,50-75,5908,1746,926
TopGainer10data.csv,3000000-8000000,0-25,50-75,5908,81,45
TopGainer10data.csv,8000000-12000000,0-25,50-75,5908,30,18
TopGainer10data.csv,14000000-80000000,0-25,50-75,5908,24,16
TopGainer10data.csv,0-3000000,0-25,75-100,5908,19,8
TopGainer10data.csv,3000000-8000000,0-25,75-100,5908,4,2
TopGainer10data.csv,8000000-12000000,0-25,75-100,5908,1,1
TopGainer10data.csv,14000000-80000000,0-25,75-100,5908,2,0
TopGainer10data.csv,0-3000000,25-50,0-25,5908,10,9
TopGainer10data.csv,8000000-12000000,25-50,0-25,5908,1,1
TopGainer10data.csv,0-3000000,25-50,25-50,5908,642,426
TopGainer10data.csv,3000000-8000000,25-50,25-50,5908,21,14
TopGainer10data.csv,8000000-12000000,25-50,25-50,5908,8,8
TopGainer10data.csv,14000000-80000000,25-50,25-50,5908,5,3
TopGainer10data.csv,0-3000000,25-50,50-75,5908,1012,537
TopGainer10data.csv,3000000-8000000,25-50,50-75,5908,80,55
TopGainer10data.csv,8000000-12000000,25-50,50-75,5908,30,21
TopGainer10data.csv,14000000-80000000,25-50,50-75,5908,53,36
TopGainer10data.csv,0-3000000,25-50,75-100,5908,106,51
TopGainer10data.csv,3000000-8000000,25-50,75-100,5908,16,15
TopGainer10data.csv,8000000-12000000,25-50,75-100,5908,7,5
TopGainer10data.csv,14000000-80000000,25-50,75-100,5908,11,8
TopGainer10data.csv,0-3000000,50-75,0-25,5908,3,2
TopGainer10data.csv,0-3000000,50-75,25-50,5908,12,8
TopGainer10data.csv,3000000-8000000,50-75,25-50,5908,1,1
TopGainer10data.csv,0-3000000,50-75,50-75,5908,32,16
TopGainer10data.csv,3000000-8000000,50-75,50-75,5908,5,3
TopGainer10data.csv,8000000-12000000,50-75,50-75,5908,2,0
TopGainer10data.csv,14000000-80000000,50-75,50-75,5908,9,7
TopGainer10data.csv,0-3000000,50-75,75-100,5908,20,12
TopGainer10data.csv,3000000-8000000,50-75,75-100,5908,15,11
TopGainer10data.csv,8000000-12000000,50-75,75-100,5908,2,2
TopGainer10data.csv,14000000-80000000,50-75,75-100,5908,21,17
TopGainer10data.csv,0-3000000,75-100,0-25,5908,1,1
