TopGainer10data.csv,0-3000000,0-25,0-25,5766,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5766,709,613
TopGainer10data.csv,3000000-8000000,0-25,25-50,5766,15,14
TopGainer10data.csv,8000000-12000000,0-25,25-50,5766,12,11
TopGainer10data.csv,14000000-80000000,0-25,25-50,5766,11,9
TopGainer10data.csv,0-3000000,0-25,50-75,5766,1516,1294
TopGainer10data.csv,3000000-8000000,0-25,50-75,5766,80,77
TopGainer10data.csv,8000000-12000000,0-25,50-75,5766,25,20
TopGainer10data.csv,14000000-80000000,0-25,50-75,5766,19,17
TopGainer10data.csv,0-3000000,0-25,75-100,5766,27,23
TopGainer10data.csv,3000000-8000000,0-25,75-100,5766,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5766,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5766,14,14
TopGainer10data.csv,14000000-80000000,25-50,0-25,5766,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5766,729,646
TopGainer10data.csv,3000000-8000000,25-50,25-50,5766,29,28
TopGainer10data.csv,8000000-12000000,25-50,25-50,5766,8,7
TopGainer10data.csv,14000000-80000000,25-50,25-50,5766,11,11
TopGainer10data.csv,0-3000000,25-50,50-75,5766,1501,1320
TopGainer10data.csv,3000000-8000000,25-50,50-75,5766,79,76
TopGainer10data.csv,8000000-12000000,25-50,50-75,5766,27,24
TopGainer10data.csv,14000000-80000000,25-50,50-75,5766,45,41
TopGainer10data.csv,0-3000000,25-50,75-100,5766,239,205
TopGainer10data.csv,3000000-8000000,25-50,75-100,5766,35,30
TopGainer10data.csv,8000000-12000000,25-50,75-100,5766,11,8
TopGainer10data.csv,14000000-80000000,25-50,75-100,5766,36,32
TopGainer10data.csv,0-3000000,50-75,0-25,5766,9,8
TopGainer10data.csv,0-3000000,50-75,25-50,5766,27,25
TopGainer10data.csv,3000000-8000000,50-75,25-50,5766,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5766,113,97
TopGainer10data.csv,3000000-8000000,50-75,50-75,5766,14,13
TopGainer10data.csv,8000000-12000000,50-75,50-75,5766,1,1
TopGainer10data.csv,14000000-80000000,50-75,50-75,5766,4,4
TopGainer10data.csv,0-3000000,50-75,75-100,5766,102,92
TopGainer10data.csv,3000000-8000000,50-75,75-100,5766,16,15
TopGainer10data.csv,8000000-12000000,50-75,75-100,5766,3,3
TopGainer10data.csv,14000000-80000000,50-75,75-100,5766,19,19
TopGainer10data.csv,0-3000000,75-100,0-25,5766,1,1
TopGainer10data.csv,0-3000000,75-100,75-100,5766,2,2
TopGainer10data.csv,14000000-80000000,75-100,75-100,5766,1,0
