TopGainer10data.csv,0-3000000,0-25,0-25,5407,1,0
TopGainer10data.csv,0-3000000,0-25,25-50,5407,575,496
TopGainer10data.csv,3000000-8000000,0-25,25-50,5407,10,10
TopGainer10data.csv,8000000-12000000,0-25,25-50,5407,9,8
TopGainer10data.csv,14000000-80000000,0-25,25-50,5407,8,6
TopGainer10data.csv,0-3000000,0-25,50-75,5407,1569,1405
TopGainer10data.csv,3000000-8000000,0-25,50-75,5407,81,80
TopGainer10data.csv,8000000-12000000,0-25,50-75,5407,20,19
TopGainer10data.csv,14000000-80000000,0-25,50-75,5407,13,13
TopGainer10data.csv,0-3000000,0-25,75-100,5407,38,32
TopGainer10data.csv,3000000-8000000,0-25,75-100,5407,4,4
TopGainer10data.csv,14000000-80000000,0-25,75-100,5407,1,1
TopGainer10data.csv,0-3000000,25-50,0-25,5407,11,10
TopGainer10data.csv,14000000-80000000,25-50,0-25,5407,2,2
TopGainer10data.csv,0-3000000,25-50,25-50,5407,516,447
TopGainer10data.csv,3000000-8000000,25-50,25-50,5407,15,14
TopGainer10data.csv,8000000-12000000,25-50,25-50,5407,5,5
TopGainer10data.csv,14000000-80000000,25-50,25-50,5407,5,5
TopGainer10data.csv,0-3000000,25-50,50-75,5407,1441,1286
TopGainer10data.csv,3000000-8000000,25-50,50-75,5407,70,68
TopGainer10data.csv,8000000-12000000,25-50,50-75,5407,30,27
TopGainer10data.csv,14000000-80000000,25-50,50-75,5407,38,35
TopGainer10data.csv,0-3000000,25-50,75-100,5407,302,272
TopGainer10data.csv,3000000-8000000,25-50,75-100,5407,48,46
TopGainer10data.csv,8000000-12000000,25-50,75-100,5407,15,12
TopGainer10data.csv,14000000-80000000,25-50,75-100,5407,41,38
TopGainer10data.csv,0-3000000,50-75,0-25,5407,9,7
TopGainer10data.csv,0-3000000,50-75,25-50,5407,23,21
TopGainer10data.csv,3000000-8000000,50-75,25-50,5407,3,2
TopGainer10data.csv,0-3000000,50-75,50-75,5407,108,91
TopGainer10data.csv,3000000-8000000,50-75,50-75,5407,16,15
TopGainer10data.csv,8000000-12000000,50-75,50-75,5407,2,2
TopGainer10data.csv,14000000-80000000,50-75,50-75,5407,8,8
TopGainer10data.csv,0-3000000,50-75,75-100,5407,115,104
TopGainer10data.csv,3000000-8000000,50-75,75-100,5407,20,20
TopGainer10data.csv,8000000-12000000,50-75,75-100,5407,6,6
TopGainer10data.csv,14000000-80000000,50-75,75-100,5407,31,30
TopGainer10data.csv,0-3000000,75-100,75-100,5407,1,1
TopGainer10data.csv,14000000-80000000,75-100,75-100,5407,6,6
