MA100VS500data.csv,0-3000000,0-25,25-50,160,26,16
MA100VS500data.csv,0-3000000,0-25,50-75,160,30,24
MA100VS500data.csv,3000000-8000000,0-25,50-75,160,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,160,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,160,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,160,7,4
MA100VS500data.csv,0-3000000,25-50,50-75,160,52,37
MA100VS500data.csv,3000000-8000000,25-50,50-75,160,2,2
MA100VS500data.csv,8000000-12000000,25-50,50-75,160,2,2
MA100VS500data.csv,14000000-80000000,25-50,50-75,160,2,2
MA100VS500data.csv,0-3000000,25-50,75-100,160,14,13
MA100VS500data.csv,14000000-80000000,25-50,75-100,160,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,160,11,11
MA100VS500data.csv,3000000-8000000,50-75,50-75,160,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,160,4,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,160,1,1
MA100VS500data.csv,14000000-80000000,50-75,75-100,160,1,0
MA100VS500data.csv,0-3000000,75-100,25-50,160,1,0
