MA100VS500data.csv,0-3000000,0-25,25-50,193,55,33
MA100VS500data.csv,3000000-8000000,0-25,25-50,193,1,1
MA100VS500data.csv,0-3000000,0-25,50-75,193,39,25
MA100VS500data.csv,3000000-8000000,0-25,50-75,193,1,0
MA100VS500data.csv,0-3000000,0-25,75-100,193,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,193,1,1
MA100VS500data.csv,0-3000000,25-50,0-25,193,3,3
MA100VS500data.csv,0-3000000,25-50,25-50,193,21,15
MA100VS500data.csv,3000000-8000000,25-50,25-50,193,2,2
MA100VS500data.csv,14000000-80000000,25-50,25-50,193,1,1
MA100VS500data.csv,0-3000000,25-50,50-75,193,43,26
MA100VS500data.csv,3000000-8000000,25-50,50-75,193,1,1
MA100VS500data.csv,8000000-12000000,25-50,50-75,193,1,1
MA100VS500data.csv,14000000-80000000,25-50,50-75,193,1,1
MA100VS500data.csv,0-3000000,25-50,75-100,193,6,5
MA100VS500data.csv,0-3000000,50-75,25-50,193,2,2
MA100VS500data.csv,0-3000000,50-75,50-75,193,6,6
MA100VS500data.csv,3000000-8000000,50-75,50-75,193,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,193,3,2
MA100VS500data.csv,0-3000000,75-100,25-50,193,1,0
