MA100VS500data.csv,0-3000000,0-25,25-50,214,27,17
MA100VS500data.csv,0-3000000,0-25,50-75,214,60,32
MA100VS500data.csv,3000000-8000000,0-25,50-75,214,3,0
MA100VS500data.csv,14000000-80000000,0-25,50-75,214,1,0
MA100VS500data.csv,0-3000000,0-25,75-100,214,2,0
MA100VS500data.csv,14000000-80000000,0-25,75-100,214,1,0
MA100VS500data.csv,0-3000000,25-50,25-50,214,15,8
MA100VS500data.csv,3000000-8000000,25-50,25-50,214,1,1
MA100VS500data.csv,0-3000000,25-50,50-75,214,80,42
MA100VS500data.csv,8000000-12000000,25-50,50-75,214,3,3
MA100VS500data.csv,14000000-80000000,25-50,50-75,214,4,1
MA100VS500data.csv,0-3000000,25-50,75-100,214,7,6
MA100VS500data.csv,14000000-80000000,25-50,75-100,214,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,214,4,3
MA100VS500data.csv,3000000-8000000,50-75,50-75,214,1,0
MA100VS500data.csv,0-3000000,50-75,75-100,214,1,1
MA100VS500data.csv,3000000-8000000,50-75,75-100,214,1,1
