MA100VS500data.csv,0-3000000,0-25,25-50,159,24,15
MA100VS500data.csv,0-3000000,0-25,50-75,159,28,23
MA100VS500data.csv,3000000-8000000,0-25,50-75,159,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,159,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,159,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,159,7,4
MA100VS500data.csv,0-3000000,25-50,50-75,159,54,37
MA100VS500data.csv,3000000-8000000,25-50,50-75,159,2,2
MA100VS500data.csv,8000000-12000000,25-50,50-75,159,2,2
MA100VS500data.csv,14000000-80000000,25-50,50-75,159,3,1
MA100VS500data.csv,0-3000000,25-50,75-100,159,14,12
MA100VS500data.csv,14000000-80000000,25-50,75-100,159,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,159,11,11
MA100VS500data.csv,3000000-8000000,50-75,50-75,159,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,159,4,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,159,1,1
MA100VS500data.csv,14000000-80000000,50-75,75-100,159,1,0
MA100VS500data.csv,0-3000000,75-100,25-50,159,1,0
