MA100VS500data.csv,0-3000000,0-25,25-50,192,22,14
MA100VS500data.csv,0-3000000,0-25,50-75,192,29,23
MA100VS500data.csv,3000000-8000000,0-25,50-75,192,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,192,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,192,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,192,13,8
MA100VS500data.csv,0-3000000,25-50,50-75,192,76,51
MA100VS500data.csv,3000000-8000000,25-50,50-75,192,3,2
MA100VS500data.csv,8000000-12000000,25-50,50-75,192,2,0
MA100VS500data.csv,14000000-80000000,25-50,50-75,192,4,1
MA100VS500data.csv,0-3000000,25-50,75-100,192,15,12
MA100VS500data.csv,14000000-80000000,25-50,75-100,192,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,192,14,13
MA100VS500data.csv,3000000-8000000,50-75,50-75,192,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,192,5,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,192,1,1
MA100VS500data.csv,14000000-80000000,50-75,75-100,192,1,0
MA100VS500data.csv,0-3000000,75-100,25-50,192,1,0
