MA100VS500data.csv,0-3000000,0-25,25-50,168,34,21
MA100VS500data.csv,0-3000000,0-25,50-75,168,34,24
MA100VS500data.csv,3000000-8000000,0-25,50-75,168,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,168,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,168,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,168,7,4
MA100VS500data.csv,0-3000000,25-50,50-75,168,50,33
MA100VS500data.csv,3000000-8000000,25-50,50-75,168,2,2
MA100VS500data.csv,8000000-12000000,25-50,50-75,168,2,2
MA100VS500data.csv,14000000-80000000,25-50,50-75,168,1,1
MA100VS500data.csv,0-3000000,25-50,75-100,168,14,14
MA100VS500data.csv,14000000-80000000,25-50,75-100,168,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,168,11,10
MA100VS500data.csv,3000000-8000000,50-75,50-75,168,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,168,4,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,168,1,1
MA100VS500data.csv,0-3000000,75-100,25-50,168,1,0
