MA100VS500data.csv,0-3000000,0-25,25-50,207,26,17
MA100VS500data.csv,0-3000000,0-25,50-75,207,57,30
MA100VS500data.csv,3000000-8000000,0-25,50-75,207,3,0
MA100VS500data.csv,14000000-80000000,0-25,50-75,207,1,0
MA100VS500data.csv,0-3000000,0-25,75-100,207,2,0
MA100VS500data.csv,14000000-80000000,0-25,75-100,207,1,0
MA100VS500data.csv,0-3000000,25-50,25-50,207,14,7
MA100VS500data.csv,3000000-8000000,25-50,25-50,207,1,1
MA100VS500data.csv,0-3000000,25-50,50-75,207,78,41
MA100VS500data.csv,8000000-12000000,25-50,50-75,207,3,3
MA100VS500data.csv,14000000-80000000,25-50,50-75,207,4,1
MA100VS500data.csv,0-3000000,25-50,75-100,207,7,6
MA100VS500data.csv,14000000-80000000,25-50,75-100,207,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,207,4,3
MA100VS500data.csv,3000000-8000000,50-75,50-75,207,1,0
MA100VS500data.csv,0-3000000,50-75,75-100,207,1,1
MA100VS500data.csv,3000000-8000000,50-75,75-100,207,1,1
