MA100VS500data.csv,0-3000000,0-25,25-50,207,18,10
MA100VS500data.csv,0-3000000,0-25,50-75,207,35,27
MA100VS500data.csv,3000000-8000000,0-25,50-75,207,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,207,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,207,16,7
MA100VS500data.csv,0-3000000,25-50,50-75,207,84,51
MA100VS500data.csv,3000000-8000000,25-50,50-75,207,3,2
MA100VS500data.csv,8000000-12000000,25-50,50-75,207,3,1
MA100VS500data.csv,14000000-80000000,25-50,50-75,207,4,1
MA100VS500data.csv,0-3000000,25-50,75-100,207,17,13
MA100VS500data.csv,14000000-80000000,25-50,75-100,207,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,207,14,12
MA100VS500data.csv,3000000-8000000,50-75,50-75,207,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,207,4,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,207,1,1
MA100VS500data.csv,14000000-80000000,50-75,75-100,207,1,0
MA100VS500data.csv,0-3000000,75-100,25-50,207,1,0
