MA100VS500data.csv,0-3000000,0-25,25-50,164,40,22
MA100VS500data.csv,0-3000000,0-25,50-75,164,38,25
MA100VS500data.csv,3000000-8000000,0-25,50-75,164,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,164,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,164,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,164,10,7
MA100VS500data.csv,3000000-8000000,25-50,25-50,164,1,1
MA100VS500data.csv,0-3000000,25-50,50-75,164,43,30
MA100VS500data.csv,3000000-8000000,25-50,50-75,164,1,1
MA100VS500data.csv,8000000-12000000,25-50,50-75,164,1,1
MA100VS500data.csv,0-3000000,25-50,75-100,164,10,10
MA100VS500data.csv,14000000-80000000,25-50,75-100,164,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,164,8,7
MA100VS500data.csv,3000000-8000000,50-75,50-75,164,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,164,3,2
MA100VS500data.csv,3000000-8000000,50-75,75-100,164,1,1
MA100VS500data.csv,0-3000000,75-100,25-50,164,1,0
