MA100VS500data.csv,0-3000000,0-25,25-50,159,36,19
MA100VS500data.csv,0-3000000,0-25,50-75,159,38,25
MA100VS500data.csv,3000000-8000000,0-25,50-75,159,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,159,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,159,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,159,9,6
MA100VS500data.csv,0-3000000,25-50,50-75,159,44,30
MA100VS500data.csv,8000000-12000000,25-50,50-75,159,1,1
MA100VS500data.csv,0-3000000,25-50,75-100,159,10,10
MA100VS500data.csv,14000000-80000000,25-50,75-100,159,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,159,8,7
MA100VS500data.csv,3000000-8000000,50-75,50-75,159,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,159,4,2
MA100VS500data.csv,3000000-8000000,50-75,75-100,159,1,1
MA100VS500data.csv,0-3000000,75-100,25-50,159,1,0
