MA100VS500data.csv,0-3000000,0-25,25-50,208,26,17
MA100VS500data.csv,0-3000000,0-25,50-75,208,57,30
MA100VS500data.csv,3000000-8000000,0-25,50-75,208,3,0
MA100VS500data.csv,14000000-80000000,0-25,50-75,208,1,0
MA100VS500data.csv,0-3000000,0-25,75-100,208,2,0
MA100VS500data.csv,14000000-80000000,0-25,75-100,208,1,0
MA100VS500data.csv,0-3000000,25-50,25-50,208,15,8
MA100VS500data.csv,3000000-8000000,25-50,25-50,208,1,1
MA100VS500data.csv,0-3000000,25-50,50-75,208,78,41
MA100VS500data.csv,8000000-12000000,25-50,50-75,208,3,3
MA100VS500data.csv,14000000-80000000,25-50,50-75,208,4,1
MA100VS500data.csv,0-3000000,25-50,75-100,208,7,6
MA100VS500data.csv,14000000-80000000,25-50,75-100,208,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,208,4,3
MA100VS500data.csv,3000000-8000000,50-75,50-75,208,1,0
MA100VS500data.csv,0-3000000,50-75,75-100,208,1,1
MA100VS500data.csv,3000000-8000000,50-75,75-100,208,1,1
