MA100VS500data.csv,0-3000000,0-25,25-50,155,21,15
MA100VS500data.csv,0-3000000,0-25,50-75,155,26,23
MA100VS500data.csv,3000000-8000000,0-25,50-75,155,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,155,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,155,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,155,7,4
MA100VS500data.csv,0-3000000,25-50,50-75,155,55,38
MA100VS500data.csv,3000000-8000000,25-50,50-75,155,2,2
MA100VS500data.csv,8000000-12000000,25-50,50-75,155,2,2
MA100VS500data.csv,14000000-80000000,25-50,50-75,155,3,1
MA100VS500data.csv,0-3000000,25-50,75-100,155,14,11
MA100VS500data.csv,14000000-80000000,25-50,75-100,155,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,155,11,11
MA100VS500data.csv,3000000-8000000,50-75,50-75,155,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,155,5,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,155,1,1
MA100VS500data.csv,14000000-80000000,50-75,75-100,155,1,0
MA100VS500data.csv,0-3000000,75-100,25-50,155,1,0
