MA100VS500data.csv,0-3000000,0-25,25-50,204,18,10
MA100VS500data.csv,0-3000000,0-25,50-75,204,35,27
MA100VS500data.csv,3000000-8000000,0-25,50-75,204,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,204,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,204,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,204,15,6
MA100VS500data.csv,0-3000000,25-50,50-75,204,82,50
MA100VS500data.csv,3000000-8000000,25-50,50-75,204,3,2
MA100VS500data.csv,8000000-12000000,25-50,50-75,204,3,1
MA100VS500data.csv,14000000-80000000,25-50,50-75,204,4,1
MA100VS500data.csv,0-3000000,25-50,75-100,204,16,13
MA100VS500data.csv,14000000-80000000,25-50,75-100,204,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,204,14,12
MA100VS500data.csv,3000000-8000000,50-75,50-75,204,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,204,4,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,204,1,1
MA100VS500data.csv,14000000-80000000,50-75,75-100,204,1,0
MA100VS500data.csv,0-3000000,75-100,25-50,204,1,0
