MA100VS500data.csv,0-3000000,0-25,25-50,198,19,11
MA100VS500data.csv,0-3000000,0-25,50-75,198,33,26
MA100VS500data.csv,3000000-8000000,0-25,50-75,198,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,198,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,198,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,198,14,4
MA100VS500data.csv,0-3000000,25-50,50-75,198,78,47
MA100VS500data.csv,3000000-8000000,25-50,50-75,198,3,2
MA100VS500data.csv,8000000-12000000,25-50,50-75,198,3,1
MA100VS500data.csv,14000000-80000000,25-50,50-75,198,4,1
MA100VS500data.csv,0-3000000,25-50,75-100,198,16,12
MA100VS500data.csv,14000000-80000000,25-50,75-100,198,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,198,14,12
MA100VS500data.csv,3000000-8000000,50-75,50-75,198,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,198,4,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,198,1,1
MA100VS500data.csv,14000000-80000000,50-75,75-100,198,1,0
MA100VS500data.csv,0-3000000,75-100,25-50,198,1,0
