MA100VS500data.csv,0-3000000,0-25,25-50,195,20,12
MA100VS500data.csv,0-3000000,0-25,50-75,195,32,25
MA100VS500data.csv,3000000-8000000,0-25,50-75,195,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,195,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,195,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,195,13,6
MA100VS500data.csv,0-3000000,25-50,50-75,195,78,48
MA100VS500data.csv,3000000-8000000,25-50,50-75,195,3,2
MA100VS500data.csv,8000000-12000000,25-50,50-75,195,2,0
MA100VS500data.csv,14000000-80000000,25-50,50-75,195,4,1
MA100VS500data.csv,0-3000000,25-50,75-100,195,15,12
MA100VS500data.csv,14000000-80000000,25-50,75-100,195,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,195,14,12
MA100VS500data.csv,3000000-8000000,50-75,50-75,195,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,195,5,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,195,1,1
MA100VS500data.csv,14000000-80000000,50-75,75-100,195,1,0
MA100VS500data.csv,0-3000000,75-100,25-50,195,1,0
