MA100VS500data.csv,0-3000000,0-25,25-50,162,35,18
MA100VS500data.csv,0-3000000,0-25,50-75,162,37,24
MA100VS500data.csv,3000000-8000000,0-25,50-75,162,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,162,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,162,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,162,7,4
MA100VS500data.csv,0-3000000,25-50,50-75,162,44,29
MA100VS500data.csv,3000000-8000000,25-50,50-75,162,1,1
MA100VS500data.csv,8000000-12000000,25-50,50-75,162,1,1
MA100VS500data.csv,14000000-80000000,25-50,50-75,162,1,1
MA100VS500data.csv,0-3000000,25-50,75-100,162,13,10
MA100VS500data.csv,14000000-80000000,25-50,75-100,162,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,162,10,8
MA100VS500data.csv,3000000-8000000,50-75,50-75,162,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,162,4,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,162,1,1
MA100VS500data.csv,0-3000000,75-100,25-50,162,1,0
