MA100VS500data.csv,0-3000000,0-25,25-50,167,36,21
MA100VS500data.csv,0-3000000,0-25,50-75,167,36,24
MA100VS500data.csv,3000000-8000000,0-25,50-75,167,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,167,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,167,1,1
MA100VS500data.csv,0-3000000,25-50,25-50,167,6,3
MA100VS500data.csv,0-3000000,25-50,50-75,167,46,29
MA100VS500data.csv,3000000-8000000,25-50,50-75,167,2,2
MA100VS500data.csv,8000000-12000000,25-50,50-75,167,2,2
MA100VS500data.csv,14000000-80000000,25-50,50-75,167,1,1
MA100VS500data.csv,0-3000000,25-50,75-100,167,14,13
MA100VS500data.csv,14000000-80000000,25-50,75-100,167,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,167,11,10
MA100VS500data.csv,3000000-8000000,50-75,50-75,167,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,167,4,3
MA100VS500data.csv,3000000-8000000,50-75,75-100,167,1,1
MA100VS500data.csv,0-3000000,75-100,25-50,167,1,0
