MA100VS500data.csv,0-3000000,0-25,25-50,169,42,23
MA100VS500data.csv,0-3000000,0-25,50-75,169,39,26
MA100VS500data.csv,3000000-8000000,0-25,50-75,169,1,1
MA100VS500data.csv,0-3000000,0-25,75-100,169,1,1
MA100VS500data.csv,14000000-80000000,0-25,75-100,169,1,1
MA100VS500data.csv,0-3000000,25-50,0-25,169,2,2
MA100VS500data.csv,0-3000000,25-50,25-50,169,11,8
MA100VS500data.csv,3000000-8000000,25-50,25-50,169,1,1
MA100VS500data.csv,0-3000000,25-50,50-75,169,44,30
MA100VS500data.csv,3000000-8000000,25-50,50-75,169,1,1
MA100VS500data.csv,8000000-12000000,25-50,50-75,169,1,1
MA100VS500data.csv,0-3000000,25-50,75-100,169,9,9
MA100VS500data.csv,14000000-80000000,25-50,75-100,169,1,1
MA100VS500data.csv,0-3000000,50-75,50-75,169,7,6
MA100VS500data.csv,3000000-8000000,50-75,50-75,169,1,1
MA100VS500data.csv,0-3000000,50-75,75-100,169,3,2
MA100VS500data.csv,3000000-8000000,50-75,75-100,169,1,0
MA100VS500data.csv,0-3000000,75-100,25-50,169,1,0
