2022-01-31 00:00:00,COLPAL,"date
2022-02-28    1.018182
Freq: M, Name: COLPAL, dtype: float64"
2022-01-31 00:00:00,CGPOWER,"date
2022-02-28    0.981094
Freq: M, Name: CGPOWER, dtype: float64"
2022-01-31 00:00:00,GABRIEL,"date
2022-02-28    0.83497
Freq: M, Name: GABRIEL, dtype: float64"
2022-01-31 00:00:00,KSL,"date
2022-02-28    0.929187
Freq: M, Name: KSL, dtype: float64"
2022-01-31 00:00:00,PRESSMN,"date
2022-02-28    0.892534
Freq: M, Name: PRESSMN, dtype: float64"
2022-01-31 00:00:00,UNITEDTEA,"date
2022-02-28    0.879803
Freq: M, Name: UNITEDTEA, dtype: float64"
2022-01-31 00:00:00,AKSHARCHEM,"date
2022-02-28    0.799387
Freq: M, Name: AKSHARCHEM, dtype: float64"
2022-01-31 00:00:00,RAMANEWS,"date
2022-02-28    0.908629
Freq: M, Name: RAMANEWS, dtype: float64"
2022-01-31 00:00:00,TRIGYN,"date
2022-02-28    0.795954
Freq: M, Name: TRIGYN, dtype: float64"
2022-01-31 00:00:00,CCL,"date
2022-02-28    0.952964
Freq: M, Name: CCL, dtype: float64"
2022-02-28 00:00:00,COLPAL,"date
2022-03-31    1.063327
Freq: M, Name: COLPAL, dtype: float64"
2022-02-28 00:00:00,CGPOWER,"date
2022-03-31    1.106277
Freq: M, Name: CGPOWER, dtype: float64"
2022-02-28 00:00:00,GABRIEL,"date
2022-03-31    1.012212
Freq: M, Name: GABRIEL, dtype: float64"
2022-02-28 00:00:00,KSL,"date
2022-03-31    1.017508
Freq: M, Name: KSL, dtype: float64"
2022-02-28 00:00:00,PRESSMN,"date
2022-03-31    1.041825
Freq: M, Name: PRESSMN, dtype: float64"
2022-02-28 00:00:00,UNITEDTEA,"date
2022-03-31    1.081587
Freq: M, Name: UNITEDTEA, dtype: float64"
2022-02-28 00:00:00,AKSHARCHEM,"date
2022-03-31    0.991052
Freq: M, Name: AKSHARCHEM, dtype: float64"
2022-02-28 00:00:00,RAMANEWS,"date
2022-03-31    0.952514
Freq: M, Name: RAMANEWS, dtype: float64"
2022-02-28 00:00:00,TRIGYN,"date
2022-03-31    0.976761
Freq: M, Name: TRIGYN, dtype: float64"
2022-02-28 00:00:00,CCL,"date
2022-03-31    0.901619
Freq: M, Name: CCL, dtype: float64"
