bodyTouch2000data.csv,0-3000000,0-25,25-50,203,3,3
bodyTouch2000data.csv,0-3000000,0-25,50-75,203,77,61
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,203,8,7
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,203,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,203,4,3
bodyTouch2000data.csv,0-3000000,25-50,25-50,203,2,0
bodyTouch2000data.csv,3000000-8000000,25-50,25-50,203,1,1
bodyTouch2000data.csv,0-3000000,25-50,50-75,203,55,50
bodyTouch2000data.csv,3000000-8000000,25-50,50-75,203,7,6
bodyTouch2000data.csv,8000000-12000000,25-50,50-75,203,2,2
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,203,6,6
bodyTouch2000data.csv,0-3000000,25-50,75-100,203,23,18
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,203,6,5
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,203,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,203,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,203,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,203,1,1
