bodyTouch2000data.csv,0-3000000,0-25,25-50,194,3,3
bodyTouch2000data.csv,0-3000000,0-25,50-75,194,77,59
bodyTouch2000data.csv,3000000-8000000,0-25,50-75,194,2,2
bodyTouch2000data.csv,8000000-12000000,0-25,50-75,194,1,1
bodyTouch2000data.csv,14000000-80000000,0-25,50-75,194,1,1
bodyTouch2000data.csv,0-3000000,0-25,75-100,194,7,6
bodyTouch2000data.csv,0-3000000,25-50,25-50,194,3,2
bodyTouch2000data.csv,0-3000000,25-50,50-75,194,49,40
bodyTouch2000data.csv,14000000-80000000,25-50,50-75,194,5,4
bodyTouch2000data.csv,0-3000000,25-50,75-100,194,29,25
bodyTouch2000data.csv,3000000-8000000,25-50,75-100,194,7,5
bodyTouch2000data.csv,14000000-80000000,25-50,75-100,194,2,2
bodyTouch2000data.csv,0-3000000,50-75,50-75,194,1,1
bodyTouch2000data.csv,3000000-8000000,50-75,50-75,194,1,1
bodyTouch2000data.csv,0-3000000,50-75,75-100,194,1,1
